Geneid	CO2-0-04percent_Lane1-S1_CO2-adaptation	CO2-0-04percent_Lane2-S2_CO2-adaptation	CO2-0-04percent_Lane2-S3_CO2-adaptation	CO2-0-04percent_Lane2-S4_CO2-adaptation	CO2-30percent_Lane1-S14_CO2-adaptation	CO2-30percent_Lane1-S16_CO2-adaptation	CO2-30percent_Lane2-S13_CO2-adaptation	CO2-30percent_Lane2-S15_CO2-adaptation	CO2-4percent_Lane1-S6_CO2-adaptation	CO2-4percent_Lane1-S7_CO2-adaptation	CO2-4percent_Lane2-S5_CO2-adaptation	CO2-4percent_Lane2-S8_CO2-adaptation	CO2-8percent_Lane1-S12_CO2-adaptation	CO2-8percent_Lane2-S10_CO2-adaptation	CO2-8percent_Lane2-S11_CO2-adaptation	CO2-8percent_Lane2-S9_CO2-adaptation
gene-SYNPCC7002_RS00045	9.09757026731174	9.071168644647905	8.911647336830121	8.920396908509481	9.111895198619047	9.146388826779543	9.175186289838708	9.136910171827976	9.185376620796786	9.206902470240617	9.065746809651921	9.165299756885736	9.076982609793205	9.108092187761764	9.263486909292114	9.151100472263142
gene-SYNPCC7002_RS00050	7.167861840481486	6.5173614600016165	6.973018889544369	6.840780247964661	6.7902924852063595	6.676944757280469	6.590655745410381	6.414071335117964	7.155755515006141	6.516835896655166	6.71317608102214	6.933248753815709	6.7966708170891	6.584305866733382	6.475420185633292	6.920072631354922
gene-SYNPCC7002_RS00055	10.950936183495292	10.92680197175268	11.016609524894186	10.989374049109593	10.96531053492755	11.198761399445054	11.11532799007804	11.013381248165661	9.589905955791535	9.678607300138284	9.56610574134633	10.016209860038373	9.94767952007158	10.157795403545641	9.81258055017835	10.004657283192458
gene-SYNPCC7002_RS00060	9.553456469854867	9.307899938611852	9.970733157423052	9.65775224454942	9.017843390986506	9.027930832363397	8.995261204889317	8.916099132825039	7.8112502332718	7.996378060565368	8.341841297308534	8.495498374263171	7.9661954684866485	7.724061318570579	7.8112380646376955	8.237573013231211
gene-SYNPCC7002_RS16035	10.440954568382308	10.654918938685627	11.133749821686072	11.115308629763756	9.747423729348037	9.655398084426754	9.541285945594677	9.799166763650868	8.375443227289914	8.663804639377691	8.486679379107173	8.501991730459265	8.664958615025775	8.431479150345101	8.289883536917117	8.573778286536106
gene-SYNPCC7002_RS00070	11.67567179345353	11.89519972827024	12.336324354697139	12.157807634741763	10.749441303567714	10.724870374918815	10.818510094422846	10.743089886202938	9.566642000946956	9.59183880126176	9.832364208821305	10.07942344092185	9.911723237719043	9.680575407712917	9.785193143314233	10.006291522368839
gene-SYNPCC7002_RS00075	11.13726597402014	10.964717891501927	11.30856778338918	11.0582028796388	10.6966743177822	10.614289276350469	10.755970161378208	10.704535765665073	10.465832804214363	10.250435307090866	10.235104829341836	10.341624672086326	10.313925385136388	10.373286396959902	10.282970496984849	10.273864645308823
gene-SYNPCC7002_RS00080	8.749401698701696	8.60294601747897	8.961342162810688	8.689898905269121	9.10809642444198	9.118265721577032	9.102280442349043	9.016154568395162	8.538107296516445	8.297011009565182	8.61828424376923	8.562262238902536	8.6161287107758	8.184560310786889	8.468920037398327	8.468604673026716
gene-SYNPCC7002_RS00085	8.258153563144633	8.09496788208287	8.347727585772775	8.392833374140348	7.250494340887837	7.218824409746061	7.360838335774643	7.598984760047479	7.34773560956221	7.104334104759345	7.080742042534897	7.026537560425224	7.023997595350371	7.0572074120887525	7.401771002754839	7.027316215329715
gene-SYNPCC7002_RS00090	8.753147288117082	8.770770455897718	8.911647336830121	9.070138484616223	7.641182984491121	7.499270818551376	7.628059625191649	7.4933854082182965	7.598080407556665	7.519889128637302	7.471965962812196	7.31222686306333	7.475468394060918	7.2582100248982195	7.47989707006935	7.3905397922619205
gene-SYNPCC7002_RS00095	9.66102067477393	9.702876508778512	10.031042537815742	9.803878344017962	8.928041690533005	8.909844784079693	8.83690448439877	8.93791083542167	8.69042819055395	8.78611564174195	8.748756147855662	8.646727517083571	8.680874533649888	8.588635727721982	8.83525418227575	8.591311021436987
gene-SYNPCC7002_RS00100	9.962155949102444	9.919155787417573	9.94816191775277	9.843938451650331	9.566874254015026	9.70035175387946	9.584380649514284	9.641022426007021	9.247306821982551	9.253190804421024	9.227585725160468	9.536470387641241	9.287016994712227	9.159106448053619	9.013689338819672	9.239913668253005
gene-SYNPCC7002_RS00105	8.090576996509677	8.262728177133175	8.189862208759433	8.131647542252965	8.467372104445822	8.392368847262574	8.238525974970077	8.336556830968332	8.069664840535673	8.182849300049561	8.238067529663283	8.270571115700404	8.06171828466824	7.949624071811612	8.044898008105614	8.163301760385087
gene-SYNPCC7002_RS00110	10.234113508811921	10.112272817241726	10.23437964202976	10.246021876580812	11.362822861961126	11.307043925196465	11.316520424270735	11.399770453177753	10.922412136605002	10.768406211727783	10.765293028985855	10.956837442345282	10.82994643755947	10.87331243911332	10.87434735317565	10.836347592735024
gene-SYNPCC7002_RS00115	8.881891108354921	8.857995494319587	8.624231214225437	8.671264669429425	9.043927392604742	8.856928879343887	9.044404851125039	9.016154568395162	9.369491890159471	9.197137251361378	9.140203514521916	9.217511855038158	9.067329160775378	9.29607635096774	9.216413579810933	9.040593120765951
gene-SYNPCC7002_RS00120	10.367126199428837	10.413081544436142	10.523591012030579	10.657977435970897	10.380539025031132	10.189073211726686	10.350896422368468	10.646121091606968	10.599551622054234	10.399794186640069	10.02081794478224	10.356923654066128	10.248167061652008	10.614109987364992	10.53028026781634	10.262969212523451
gene-SYNPCC7002_RS00130	9.480784621897701	9.371388957895478	9.134622689550422	9.218672878050297	10.196046753658253	10.11036419942672	10.209654367840391	10.348738154020136	10.394018571960538	10.396242641256118	10.111663673865566	10.435320969390832	10.139518507531475	10.232730332924541	10.17808321209927	9.93600762627878
gene-SYNPCC7002_RS00135	9.542678188954548	9.453693547464693	9.561291266165282	9.667184961226491	9.637090063438132	9.661906448093719	9.600899431759109	9.641022426007021	9.226250619333065	9.061986403703184	8.877431059723571	9.333063734427306	9.057610659002892	9.155761066502144	9.102672891031032	8.820430449925913
gene-SYNPCC7002_RS00140	8.096488540579124	8.39642127898671	8.258772758911585	8.364110272815838	7.363358609740384	7.689892059036025	7.828593581862566	7.379412806759711	7.146796962863582	7.017973722325129	7.503477622030198	7.41917407603226	7.717136462090033	7.18115262540441	7.361055829615724	7.604478051153413
gene-SYNPCC7002_RS00145	9.355818608059817	9.02524952597077	9.013011268959628	9.320824695073398	9.055808865713082	8.87665084363217	8.867572143544054	8.995503058941082	8.621127061366685	8.62547786486442	8.548335707298614	8.568462361188075	8.671346081322083	8.646995771159807	8.64518688221489	8.492130197483723
gene-SYNPCC7002_RS00150	9.323438782177812	9.247652522906323	9.286302668564302	9.3765157765602	8.879839212666734	8.83405417511626	8.981307645712581	8.934815003788676	8.899089508876221	8.916820260632473	8.809816252518232	8.825604944457302	8.848072643226766	8.891879693147247	9.029338881909496	8.846214308005669
gene-SYNPCC7002_RS00155	8.539863219409986	8.168340053460046	8.055446803753133	7.8950683760788545	8.567614055783737	8.896106712640428	8.737465304554743	8.577975057083473	8.90969516331394	8.710323350950437	8.998322353668206	8.993962426114452	9.015560411806101	8.74376508325868	8.685257655337258	8.755823314378148
gene-SYNPCC7002_RS00160	12.652835465193892	12.801640537964985	12.728082009441414	12.894293286165793	13.014669154612955	12.804540466754267	12.939626159979314	13.064182962524736	13.13006533922792	12.999560427454426	12.875899919083357	13.105560112068941	13.020978181119384	13.41830124052379	13.264350709085363	12.972140030446372
gene-SYNPCC7002_RS16250	21.596428608755254	21.923569007312935	21.893799546350223	22.192361887751066	21.006820403175606	21.03506453651153	21.02956016459803	21.190313903436728	20.144231253362275	20.14870414099614	20.28686291353008	20.128546447564187	20.430151518225582	20.217181702558246	20.453855324772352	20.377658112559573
gene-SYNPCC7002_RS00165	11.098052898624724	11.234428250485577	11.32179637268447	11.353750192887334	11.144724556340893	11.12236685549677	11.088898683940968	11.250301530031814	11.30027146213398	11.343882592523642	11.292139707184171	11.246917854629624	11.213068455974032	11.24392671686059	11.36937645967558	11.254519717079614
gene-SYNPCC7002_RS00170	9.61443043477204	9.785708972813627	9.3848419828118	9.521379313479132	10.646493697990229	10.563925035705207	10.49434582133326	10.475562969958789	10.873148387589502	10.859948407439227	10.826434311361274	10.593362676571076	10.98729447555518	10.670279193245696	10.936521198336935	10.951094381662749
gene-SYNPCC7002_RS00175	11.165640612114066	11.238303154953362	10.920367086871595	11.036532865415987	12.116698935460448	12.106418703349208	12.054787263597198	12.218937969825419	12.491655473155076	12.519398464915163	12.47169665319842	12.240703511985027	12.510839898659555	12.552309415698577	12.53076297998343	12.522217303194942
gene-SYNPCC7002_RS00180	9.313327726638375	9.551626260421871	9.733966552119075	9.717990337376946	8.116499455554232	7.983088148728669	8.004580684727953	8.14081483969055	6.995286126647083	6.902150584630912	6.571156462888886	6.703732576643638	6.736775148557342	6.604184791042239	6.850711858252796	6.661407919771084
gene-SYNPCC7002_RS00185	10.751033945641815	10.612555388197157	10.15612117288082	10.198024494747816	11.962746057368427	12.005770416063681	12.012199380174424	11.930469392551167	11.826233207591224	11.950238006404218	11.86074118668477	11.77863305287656	11.962134859850766	11.89059181803832	11.943659912752935	11.972424998649062
gene-SYNPCC7002_RS00190	9.692565989694414	9.757903535853227	9.445193060086597	9.367864149845191	10.664062138299666	10.750286223780769	10.647958514854652	10.776323967533306	10.391183798452447	10.410396661284816	10.515285079065404	10.42852229205871	10.729490316565226	10.264134688560748	10.405937426958685	10.545171143046346
gene-SYNPCC7002_RS00195	8.500290811637521	8.374043272155326	8.13092175120934	8.432107733450843	9.592928009818628	9.562796081472822	9.467138174632833	9.816088007327716	9.390464585942535	9.649067173841905	9.467844731351782	9.33851461662657	9.687505055104346	9.61144126935444	9.772852036147444	9.42725554595156
gene-SYNPCC7002_RS00200	5.747162028900692	5.671814601508531	6.197992353994973	6.345652115084237	6.926424128688226	7.245126769399783	7.116641748962073	6.982599168391731	7.024940476374744	7.231255627721326	7.132103603428787	6.726187646823619	7.400446119682669	7.099723240563771	7.089072967471451	7.197622673212838
gene-SYNPCC7002_RS00205	15.53916068613926	15.789549981269671	15.668792371919166	15.884719454613487	15.471975183255493	15.314715926970527	15.356695006638729	15.491547650687174	14.78999419864324	14.787281559827425	14.700626605547425	14.775670607404086	14.719529357923765	14.89422618119139	14.885955830555922	14.761075588276313
gene-SYNPCC7002_RS00210	12.176885734896274	12.089616804152012	12.071992116053396	12.104997335913447	11.784442679687197	11.94303161405644	11.970436202153865	11.801745468012141	11.718411948933266	11.814735016681757	11.659868179628086	11.90645431449721	11.603278197306642	11.611151856228608	11.648009553343979	11.394000427465144
gene-SYNPCC7002_RS00215	9.485294755326754	9.593374039141606	9.330607832864557	9.567444866396025	12.631972060651016	12.574678165562485	12.504650796916666	12.693354161403184	12.340910192875812	12.162259637567976	12.201621878749858	12.309154627109844	12.561780619050866	12.582829635901865	12.453858410944742	12.532744097882532
gene-SYNPCC7002_RS00220	10.991128830273004	10.880938806005798	10.803686514872735	10.765075470729865	10.641903776219568	10.801287410876716	10.655884899993259	10.69816083154563	10.043072638030445	10.091734062108126	9.996147158501461	10.069624672586738	9.972455363557964	9.768613953189028	9.881733171947543	10.036995398178494
gene-SYNPCC7002_RS00225	8.51801279049886	8.032026062299826	7.651535137035	7.9110492312962695	8.76148134327401	8.754057915316098	8.381421171360993	8.57001434496442	8.872229015284999	8.803384701827	8.625453625924063	8.540349383231476	8.900664364206943	8.96633740028022	8.826322927064906	8.52443396877101
gene-SYNPCC7002_RS00230	13.052325229812656	12.98231717031988	13.155206350913978	13.290008698215242	11.748906345318037	11.69909264033495	11.720453423479762	11.762567303093963	11.859770974772434	11.611050486122256	11.405767075867411	11.38325000537734	11.374887857349414	11.374838627131036	11.439855956039148	11.410138492065938
gene-SYNPCC7002_RS00235	10.747283843085608	10.566446186066583	10.568676891692348	10.582720940821163	9.654122660417809	9.999114614300977	9.918970824258619	9.534630975653206	9.952389746802973	9.686771271444252	9.958331365018017	9.745121585025657	9.985326347443326	9.623599823248641	9.437773263791803	9.780433888105826
gene-SYNPCC7002_RS00240	11.002184974938556	10.785651655086095	10.962268311286268	11.096232502988682	10.037337386358633	10.180033144908105	10.12335656965569	10.072768338075923	10.348954134797355	10.103978487459441	10.07810010457619	10.035354608173646	10.11278842764038	9.894363592056632	9.960020698683362	9.735817513067133
gene-SYNPCC7002_RS00245	14.42440730006333	14.357663102251683	14.465415179499134	14.5002074120819	13.346458828726467	13.439670863344341	13.447492299052888	13.414139454463587	13.50773662995262	13.306721858130382	13.104190418588374	13.184475751652718	13.1113701318883	13.143525296329614	12.963762286332523	12.977564981851772
gene-SYNPCC7002_RS00250	12.364212300748026	12.32098332821389	12.638117319049847	12.624913364115265	11.201526344268085	11.18301108343399	11.298630696820046	11.295041287685825	11.684467634620429	11.411941110225289	11.23997849084554	11.258464627486854	11.217438668785345	11.302572912461974	11.407792598484079	11.099330664883386
gene-SYNPCC7002_RS00255	11.066799459988259	11.177443875055406	10.971623949312976	10.900197262059065	12.279206963325077	12.279065167118103	12.157302924146515	12.150212695276995	11.727430379965226	11.606139855650971	11.798691918353974	11.928908310263315	11.870413265873344	11.723861793037473	11.756965083069769	11.72695294703258
gene-SYNPCC7002_RS00260	10.88249536749125	10.813969960369816	10.971623949312976	10.832646873301531	11.528635054745237	11.524402780665227	11.47525080679718	11.452124060600605	11.42284748951664	11.338711156848614	11.488180314925824	11.420559421315371	11.450160179388343	11.367628229296946	11.426131324875977	11.547790779592658
gene-SYNPCC7002_RS00265	10.785267929231916	10.728393303956262	10.555049535968953	10.43180127967181	11.634413956340415	11.583443312402007	11.638822048946214	11.639164793146339	12.113872458751654	12.070315995612713	12.04807636125576	11.825963792173678	12.106664775224653	12.140329059260493	12.120551522580783	12.053298821329467
gene-SYNPCC7002_RS00270	11.8872525076393	11.6332545374968	11.41663878450252	11.403977063826177	12.498163508277484	12.5368959433204	12.539580752091236	12.411038454759945	13.007241435898443	12.946276513352757	13.119817065011707	12.888191334110397	13.134085625827824	13.01050818996487	12.95115381262415	13.086436960049737
gene-SYNPCC7002_RS00275	7.480077359403605	7.230215371317876	7.535039509927076	7.862564572495721	7.520463201977371	7.454916326075813	7.3694497254441895	7.733475923715601	7.2507775339454055	7.047342097258291	6.779220163099126	7.01747718280649	7.148559683538052	7.2582100248982195	7.249459082793942	6.6779901228156
gene-SYNPCC7002_RS00280	9.146801848625534	9.269026565819226	9.647878657951319	9.3591603149516	8.72225417097626	8.630060093801347	8.564802770165457	8.781261714431286	8.39822194812354	8.20251542857377	8.458852703825617	8.626070577239073	8.347578454131067	8.298203212449353	8.398344030977274	8.473340593085316
gene-SYNPCC7002_RS00285	9.03125742964543	9.225956956047959	9.376413111442627	9.302781713708795	8.490906809807285	8.427182850756704	8.542165514607362	8.504694786707667	7.935899650668305	8.189434544102296	8.293141477717334	8.45591174294207	8.2399398719724	8.061181201883299	8.374029309405485	8.192322417516461
gene-SYNPCC7002_RS00290	14.162911468362344	14.460927835081648	14.6245189936801	14.712743244855849	12.922386237724348	12.76220010842286	12.85952446812629	12.934795406511366	12.533177236125711	12.337109378422781	12.35689677080678	12.651995154014646	12.385612251848721	12.459727229980894	12.429988818573337	12.298747178137797
gene-SYNPCC7002_RS00295	11.925089095614515	12.094755369025286	12.090144429598379	12.194146720061212	11.980772529209343	11.96128422050555	11.957667804109073	12.04254520434676	11.96550561425822	11.867500239157659	11.804623734661835	11.686896888039954	11.946753758985569	11.916022174749736	11.993036002566926	12.005892435686167
gene-SYNPCC7002_RS00300	10.437467888654199	10.496985506025187	10.712884222340065	10.791191506413856	10.37738681473847	10.252972435262599	10.366007894331824	10.406857645272778	10.493410317373339	10.451359737593963	10.156883636851184	9.977140844477544	10.30676518941104	10.421435963951613	10.337407919877975	10.349200392228457
gene-SYNPCC7002_RS00305	7.8941369655962506	6.940789376855478	6.848084911547172	6.840780247964661	8.972597191253174	8.904365251093866	9.052435077402656	8.919235361763665	9.573327219553791	9.385192868453753	9.701135662022592	9.4784024263367	9.402840668320852	9.2808018969558	9.48582350159035	9.575531116279459
gene-SYNPCC7002_RS00310	9.672931157168914	9.675698848706872	9.794265908396167	9.967423028652133	9.654122660417809	9.573191883185224	9.749879846868986	9.800867848215837	9.23892119320176	9.293464263882353	9.022959860255217	9.175488431826153	9.346091136636106	9.335049071560059	9.200374746373306	9.419916683610676
gene-SYNPCC7002_RS00315	10.14286144741635	10.184747922951647	10.42623895384055	10.31515033330042	10.204964992133654	10.318286658894444	10.089940896721947	10.092347237354813	9.682477136920506	9.742660802911661	9.644050022175406	9.915263395445601	9.909023813761113	9.682901240918202	9.752569782479327	9.70192994576136
gene-SYNPCC7002_RS00320	11.689417183750654	11.626765458298424	11.478978744138063	11.57657495070336	11.700225659842621	11.701858483872213	11.719613339287523	11.714194637048578	11.603102311199738	11.575691941553883	11.405246659010933	11.588928968344419	11.4644788410559	11.640763839052957	11.477414405179584	11.368179371805095
gene-SYNPCC7002_RS00325	11.25748295796197	10.964717891501927	11.178066411423119	11.224753581456238	9.70530362537398	9.740876107576092	9.806364941965146	9.696905044188473	10.018789560806201	10.147724363584482	10.167970564293375	10.201097138301028	10.033214791510213	9.750987564833293	10.029098214154764	9.93257381698801
gene-SYNPCC7002_RS00330	8.57414932647461	8.705069474170957	8.633694561889069	8.364110272815838	8.658741808862061	8.569023292011709	8.750688129556565	8.470890509571353	8.312878981045312	8.42248571491471	8.513979057237997	8.596037592007724	8.429006038966818	8.375040754300613	8.575823399847634	8.492130197483723
gene-SYNPCC7002_RS00335	10.559034740773413	10.49050186080047	10.582176724508901	10.435945664853293	10.502739246375238	10.676677192452372	10.672476715550301	10.677939937072768	10.606900679242315	10.890562536600438	10.76448169171979	10.931214272811978	10.728725141028471	10.880422599741577	10.783463906653626	10.75509168265598
gene-SYNPCC7002_RS00340	8.350078184691823	8.573791225458617	8.585744147791681	8.432107733450843	8.458446575947724	8.438603137521808	8.511418718119632	8.32713995203547	8.209337455789738	8.511877877171758	8.426378792142923	8.387417870037146	8.480842882180967	8.453449955580966	8.525203582192866	8.740191496351876
gene-SYNPCC7002_RS00345	7.900910259946348	7.449706540819854	7.430189849388507	7.520980466111149	8.742001152947898	8.523276476376392	8.609038037274855	8.919235361763665	9.093017983522362	9.238983789362573	9.415050704169504	9.179543833189392	9.309710170122514	9.069500450755259	9.263486909292114	9.239913668253005
gene-SYNPCC7002_RS00350	8.922372164462825	8.461543347525469	8.420616307465973	8.204758241699963	9.693945207656128	10.018262269368325	9.905735882590733	9.713256216464059	10.043072638030445	10.096994404171955	10.034343791620364	10.182022952698448	10.120976227431305	9.97439212032728	9.78826199312343	10.051314351400666
gene-SYNPCC7002_RS00355	9.740514675891024	9.640990476167708	9.164304480834165	9.179656686386082	10.400862194229617	10.599109449341848	10.502183367807532	10.320555893507152	10.838883499504163	10.738425404412267	10.902156951801341	10.789173206394613	10.844853024329286	10.894538648794455	10.867834978056916	10.847330324208276
gene-SYNPCC7002_RS00360	7.415270033841627	7.481492555545941	7.374750932991451	6.873868773261624	8.161201916801748	8.199975780427838	8.316198772090466	8.183192618700248	8.069664840535673	8.234707375836477	8.388949217225186	8.26294383487318	8.278115978511533	8.363482955254367	8.480353923115848	8.344848133162978
gene-SYNPCC7002_RS00365	9.766685719752065	9.536598438764864	9.709570276375048	9.572473617501748	9.80252007559337	9.986206839617115	10.017962854356849	9.98870008967974	10.215368061679616	10.191822439792698	10.290262023059757	10.100963081884121	10.365046693531484	10.411653332142226	10.257731696864889	10.302079693338117
gene-SYNPCC7002_RS00370	12.187648622654946	12.14226646403393	11.532428085873361	11.73632433669978	12.925087206821136	12.974775893347616	12.952018113486858	12.938277047863354	13.516759712452682	13.525858416795588	13.506113458231697	13.509510131384387	13.434178558926538	13.531510132825135	13.526596727427703	13.377667632246183
gene-SYNPCC7002_RS16605	3.8156376807291523	2.8494090466032853	2.8494090466032853	3.4632495193433432	3.945507088306173	4.0694650015179255	4.00886479351028	4.251262872757083	3.709975009291576	3.599584122570039	4.006807624130913	3.801562675163124	4.06234006735904	3.7110132236083135	4.17981567832081	2.8494090466032853
gene-SYNPCC7002_RS00375	10.290603670798388	10.155537731860317	10.041742047318492	10.16011368113819	11.244113264786103	11.412112890412175	11.355438481268902	11.229612190862163	10.67607561236395	10.556288954061754	10.753074797217646	10.837449257471945	10.700904986923808	10.637080672540446	10.584243595004647	10.627113465307842
gene-SYNPCC7002_RS00380	10.259347446784394	10.452311000133125	10.308610271833219	10.307630958960862	11.693587879401406	11.693544994600709	11.675674022828126	11.644858369988219	11.025333513595452	11.078237546959585	10.950754821441283	11.09043472130954	10.873519804490758	10.826747981185017	10.976081546959328	10.862747446857277
gene-SYNPCC7002_RS00385	11.961958669532004	12.100727320147149	12.234694370434928	12.300628839191598	10.894861999209466	10.890580452294902	10.903819576804842	10.917073073278571	10.149793142998677	10.186074851334249	10.19230730422234	9.769538610085288	10.242817464524073	9.924159850948353	10.200140544198302	10.25336773490105
gene-SYNPCC7002_RS16340	10.968759053535223	11.050083398397334	11.188534946271535	11.274970724594517	10.006043001529912	10.052100326727569	10.042356765582582	10.06429534595421	9.228370126760696	9.248470664975187	9.318845303949935	8.942386827811076	9.236229261313943	8.834446324588946	9.181823553063388	9.261972241428976
gene-SYNPCC7002_RS00390	12.105814374340994	12.005718199654691	12.146164771923786	12.081821817782748	12.35186858859633	12.268442990964274	12.346855986939385	12.155540363409525	11.76002385140323	11.69033204018346	11.786354995388308	12.025275472987936	11.697796448612705	11.950212396838019	11.802067276225028	11.810698691622173
gene-SYNPCC7002_RS00395	10.132835779173847	10.113961068903818	10.785765390320451	10.703380629269486	8.746895929295508	8.723265926251939	8.867572143544054	8.71783390871821	9.447979708006367	9.49154769669239	9.303286014239838	9.14054919457402	9.201349189279018	9.25602123590929	9.400153654998578	9.203332970075694
gene-SYNPCC7002_RS17030	5.747162028900692	5.633875586217981	5.335780191495961	5.203433460852385	5.239129527266771	5.304990978821827	5.993007135023039	4.705236582217819	5.369157432606739	5.033776529646307	5.444798140634071	5.350759056493123	5.652240999194353	4.901457969965365	5.528799206325576	5.180629023859392
gene-SYNPCC7002_RS17035	6.611280237550584	6.5776792947485205	6.367702333220606	5.998506645810957	6.360247299471829	6.555696544016034	6.560774857357323	6.201991203446979	6.218514912685344	6.384494912834951	6.972148509927363	6.759222397781999	6.876523337176417	6.623790580535082	6.396622133487744	6.644630915942284
gene-SYNPCC7002_RS00405	9.064794958028584	8.8377011359807	9.157761116732708	8.943873577658946	8.717274877255035	8.551599733362636	8.605403165445091	8.632502196655599	8.922843476108834	8.853984610539664	9.0578203545095	8.690020255236254	8.619435995820437	8.87162936253423	8.765324238854362	8.910473152136111
gene-SYNPCC7002_RS00410	10.69275779375071	10.55032747758768	10.758999655138618	10.47406304439333	10.427013844084117	10.518029917195673	10.514829258442557	10.456264481689573	10.7113529545561	10.63674839876454	10.690381487048079	10.634561096854465	10.669351155173349	10.635880764510288	10.72220644567812	10.736505390177959
gene-SYNPCC7002_RS00415	10.932890368988572	11.064996607381453	11.186125864086302	11.14935917458967	10.953188062662655	10.915984846348067	11.05732898342441	11.115327489632415	11.301278464938182	11.285567016152033	11.274581481430424	11.007328053470204	11.078404909630802	11.25959254354649	11.508913434435	11.206281920184898
gene-SYNPCC7002_RS00420	8.284281839265152	8.024859698980924	7.968333804464851	8.083113593425304	8.186651899505424	8.438603137521808	8.181063014789682	8.317661139640247	7.951390862537487	8.318196160268796	8.058963973299091	8.143407700920452	8.137519846368578	8.298203212449353	8.398344030977274	8.047363091869425
gene-SYNPCC7002_RS00425	8.881891108354921	8.583575145983298	8.163963637102116	8.090147921407025	8.836872394413847	9.183053058188998	8.921182079268286	8.791566963450757	8.922843476108834	8.898857989679046	9.084074190165069	9.014541169386437	8.878753802511858	8.693887112435588	8.884845609886495	8.995222412513264
