cluster	database	geneset	geneset.name	no.genes	no.background	pvalue	FDR	cluster.size
cluster_1	GO Biological Process	GO:0044260	Cellular macromolecule metabolic process	70	296	9.84e-15	6.44e-13	234
cluster_1	STRING Clusters	CL:1454	Oxidative phosphorylation, and Peptidase M16, C-terminal	28	47	1.5e-13	5.4e-12	234
cluster_1	STRING Clusters	CL:1450	Mixed, incl. Oxidative phosphorylation, and Peptidase M16, C-terminal	31	61	1.76e-13	5.99e-12	234
cluster_1	GO Biological Process	GO:0043170	Macromolecule metabolic process	104	612	1.14e-13	7.07e-12	234
cluster_1	STRING Clusters	CL:1452	Oxidative phosphorylation, and Peptidase M16, C-terminal	29	53	2.74e-13	8.85e-12	234
cluster_1	COMPARTMENTS	GOCC:0005622	Intracellular	142	1011	1.1e-13	9.58e-12	234
cluster_1	GO Biological Process	GO:0044249	Cellular biosynthetic process	97	556	3.36e-13	1.96e-11	234
cluster_1	GO Biological Process	GO:1901576	Organic substance biosynthetic process	98	566	3.57e-13	1.98e-11	234
cluster_1	GO Biological Process	GO:0009058	Biosynthetic process	99	588	1.25e-12	6.59e-11	234
cluster_1	GO Biological Process	GO:1901566	Organonitrogen compound biosynthetic process	77	392	1.81e-12	9.13e-11	234
cluster_1	GO Molecular Function	GO:0003676	Nucleic acid binding	68	315	1.32e-12	1.32e-10	234
cluster_1	GO Biological Process	GO:0006807	Nitrogen compound metabolic process	131	929	3.2e-12	1.55e-10	234
cluster_1	GO Molecular Function	GO:0097159	Organic cyclic compound binding	112	736	7.04e-12	6.02e-10	234
cluster_1	GO Molecular Function	GO:1901363	Heterocyclic compound binding	112	736	7.04e-12	6.02e-10	234
cluster_1	STRING Clusters	CL:1457	Oxidative phosphorylation, and Peptidase M16, C-terminal	23	42	9.42e-11	2.77e-9	234
cluster_1	GO Biological Process	GO:1901564	Organonitrogen compound metabolic process	102	663	7.98e-11	3.7e-9	234
cluster_1	COMPARTMENTS	GOCC:1990904	Ribonucleoprotein complex	18	23	1.78e-10	1.16e-8	234
cluster_1	STRING Clusters	CL:2431	Ribosome	15	15	6.46e-10	1.82e-8	234
cluster_1	GO Molecular Function	GO:0015453	Oxidoreduction-driven active transmembrane transporter activity	17	22	6.73e-10	4.48e-8	234
cluster_1	COMPARTMENTS	GOCC:0044391	Ribosomal subunit	16	19	9.2e-10	4.82e-8	234
cluster_1	COMPARTMENTS	GOCC:0043229	Intracellular organelle	59	298	1.4e-9	6.11e-8	234
cluster_1	STRING Clusters	CL:1448	Mixed, incl. Oxidative phosphorylation, and Carbon fixation	32	107	5.15e-9	1.39e-7	234
cluster_1	COMPARTMENTS	GOCC:0022626	Cytosolic ribosome	14	16	7.81e-9	2.56e-7	234
cluster_1	COMPARTMENTS	GOCC:0043232	Intracellular non-membrane-bounded organelle	37	146	1.33e-8	3.87e-7	234
cluster_1	GO Molecular Function	GO:0016655	Oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor	16	23	6.46e-9	3.87e-7	234
cluster_1	GO Cellular Component	GO:1990904	Ribonucleoprotein complex	13	15	2.98e-8	5.32e-7	234
cluster_1	GO Biological Process	GO:0006417	Regulation of translation	14	17	1.33e-8	5.91e-7	234
cluster_1	STRING Clusters	CL:1460	Oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor	15	22	2.39e-8	6.19e-7	234
cluster_1	GO Molecular Function	GO:0048038	Quinone binding	16	25	1.54e-8	8.36e-7	234
cluster_1	GO Cellular Component	GO:0044391	Ribosomal subunit	12	13	6.53e-8	1.04e-6	234
cluster_1	GO Molecular Function	GO:0015399	Primary active transmembrane transporter activity	23	60	2.17e-8	1.09e-6	234
cluster_1	GO Molecular Function	GO:0008137	NADH dehydrogenase (ubiquinone) activity	13	15	2.98e-8	1.37e-6	234
cluster_1	UniProt Keywords	KW-0874	Quinone	13	17	8.28e-8	3.54e-6	234
cluster_1	UniProt Keywords	KW-1278	Translocase	15	25	8.33e-8	3.54e-6	234
cluster_1	GO Molecular Function	GO:0008135	Translation factor activity, RNA binding	12	14	1.13e-7	3.76e-6	234
cluster_1	STRING Clusters	CL:2738	Protein folding, and ATP-dependent peptidase activity	17	36	1.6e-7	3.98e-6	234
cluster_1	GO Molecular Function	GO:0009055	Electron transfer activity	20	52	1.83e-7	5.22e-6	234
cluster_1	STRING Clusters	CL:2739	Protein folding, and Clp protease	15	28	2.54e-7	6.1e-6	234
cluster_1	STRING Clusters	CL:2742	Unfolded protein binding, and Stress response	12	16	3.1e-7	7.17e-6	234
cluster_1	UniProt Keywords	KW-0618	Plastoquinone	12	16	3.1e-7	9.48e-6	234
cluster_1	GO Cellular Component	GO:0005737	Cytoplasm	115	931	6.84e-7	9.79e-6	234
cluster_1	COMPARTMENTS	GOCC:0022627	Cytosolic small ribosomal subunit	11	13	4.29e-7	1.02e-5	234
cluster_1	STRING Clusters	CL:2575	ATP synthesis	10	10	5.34e-7	1.19e-5	234
cluster_1	GO Molecular Function	GO:0022804	Active transmembrane transporter activity	24	80	4.8e-7	1.31e-5	234
cluster_1	UniProt Keywords	KW-0793	Thylakoid	25	87	5.38e-7	1.44e-5	234
cluster_1	UniProt Keywords	KW-0963	Cytoplasm	44	229	6.01e-7	1.44e-5	234
cluster_1	GO Molecular Function	GO:0015078	Proton transmembrane transporter activity	12	18	7.67e-7	2e-5	234
cluster_1	GO Cellular Component	GO:0045259	Proton-transporting ATP synthase complex	9	9	2.05e-6	2.66e-5	234
cluster_1	GO Biological Process	GO:0046034	ATP metabolic process	12	18	7.67e-7	2.84e-5	234
cluster_1	GO Biological Process	GO:0006457	Protein folding	14	27	8.79e-7	3.15e-5	234
cluster_1	GO Cellular Component	GO:0031676	Plasma membrane-derived thylakoid membrane	25	97	2.94e-6	3.23e-5	234
cluster_1	STRING Clusters	CL:2680	Mixed, incl. Fatty acyl-AMP ligase /fatty acyl-CoA ligase, and 50S ribosomal protein L30e-like	11	16	1.82e-6	3.93e-5	234
cluster_1	GO Cellular Component	GO:0030075	Bacterial thylakoid	26	106	4.02e-6	4.1e-5	234
cluster_1	STRING Clusters	CL:2433	rRNA-binding	9	9	2.05e-6	4.27e-5	234
cluster_1	UniProt Keywords	KW-0066	ATP synthesis	9	9	2.05e-6	4.38e-5	234
cluster_1	GO Molecular Function	GO:0046933	Proton-transporting ATP synthase activity, rotational mechanism	9	9	2.05e-6	5.11e-5	234
cluster_1	UniProt Keywords	KW-0375	Hydrogen ion transport	9	10	3.63e-6	7.07e-5	234
cluster_1	UniProt Keywords	KW-0648	Protein biosynthesis	16	43	4.65e-6	8.28e-5	234
cluster_1	GO Biological Process	GO:0006119	Oxidative phosphorylation	11	17	2.8e-6	8.42e-5	234
cluster_1	COMPARTMENTS	GOCC:0045259	Proton-transporting ATP synthase complex	9	11	6.17e-6	1.2e-4	234
cluster_1	COMPARTMENTS	GOCC:0070470	Plasma membrane respirasome	9	11	6.17e-6	1.2e-4	234
cluster_1	STRING Clusters	CL:2503	Small ribosomal subunit, and rRNA-binding	9	11	6.17e-6	1.2e-4	234
cluster_1	STRING Clusters	CL:1465	Quinone	8	8	7.87e-6	1.5e-4	234
cluster_1	COMPARTMENTS	GOCC:0030964	NADH dehydrogenase complex	10	16	1.02e-5	1.7e-4	234
cluster_1	GO Cellular Component	GO:0009579	Thylakoid	27	126	2.24e-5	1.8e-4	234
cluster_1	COMPARTMENTS	GOCC:0005737	Cytoplasm	86	668	1.21e-5	1.9e-4	234
cluster_1	GO Biological Process	GO:0009150	Purine ribonucleotide metabolic process	19	63	7.53e-6	2e-4	234
cluster_1	GO Biological Process	GO:0022904	Respiratory electron transport chain	11	20	8.98e-6	2.4e-4	234
cluster_1	COMPARTMENTS	GOCC:0070469	Respirasome	11	22	1.79e-5	2.6e-4	234
cluster_1	GO Biological Process	GO:0022900	Electron transport chain	21	78	1.09e-5	2.8e-4	234
cluster_1	COMPARTMENTS	GOCC:0032991	Protein-containing complex	59	406	2.23e-5	3.1e-4	234
cluster_1	COMPARTMENTS	GOCC:0045272	Plasma membrane respiratory chain complex I	8	10	2.34e-5	3.1e-4	234
cluster_1	GO Molecular Function	GO:0051082	Unfolded protein binding	10	17	1.51e-5	3.3e-4	234
cluster_1	GO Molecular Function	GO:0022890	Inorganic cation transmembrane transporter activity	14	37	1.61e-5	3.4e-4	234
cluster_1	GO Biological Process	GO:0042773	ATP synthesis coupled electron transport	9	13	1.59e-5	3.7e-4	234
cluster_1	COMPARTMENTS	GOCC:0098803	Respiratory chain complex	9	15	3.65e-5	4.6e-4	234
cluster_1	STRING Clusters	CL:1463	Quinone	9	14	2.45e-5	4.7e-4	234
cluster_1	STRING Clusters	CL:2746	Unfolded protein binding	8	11	3.77e-5	7e-4	234
cluster_1	UniProt Keywords	KW-0143	Chaperone	10	20	4.36e-5	7.2e-4	234
cluster_1	GO Biological Process	GO:0006091	Generation of precursor metabolites and energy	26	122	3.49e-5	7.8e-4	234
cluster_1	STRING Clusters	CL:3489	Fatty acid biosynthesis, and Phospholipid metabolism	10	20	4.36e-5	7.8e-4	234
cluster_1	GO Cellular Component	GO:0015935	Small ribosomal subunit	6	6	1.2e-4	8e-4	234
cluster_1	GO Molecular Function	GO:0017111	Nucleoside-triphosphatase activity	18	66	4.13e-5	8.5e-4	234
cluster_1	GO Molecular Function	GO:0003924	GTPase activity	10	20	4.36e-5	8.7e-4	234
cluster_1	GO Biological Process	GO:0045333	Cellular respiration	12	30	4.27e-5	0.00093000000000000005	234
cluster_1	GO Biological Process	GO:0098662	Inorganic cation transmembrane transport	13	36	4.84e-5	0.001	234
cluster_1	UniProt Keywords	KW-0521	NADP	15	50	7.5e-5	0.0011	234
cluster_1	GO Biological Process	GO:0006631	Fatty acid metabolic process	10	21	6.02e-5	0.0013	234
cluster_1	GO Cellular Component	GO:0015934	Large ribosomal subunit	6	7	2e-4	0.0013	234
cluster_1	UniProt Keywords	KW-0520	NAD	14	45	9.46e-5	0.0014	234
cluster_1	UniProt Keywords	KW-0251	Elongation factor	6	6	1.2e-4	0.0016	234
cluster_1	UniProt Keywords	KW-0820	tRNA-binding	8	14	1.3e-4	0.0016	234
cluster_1	GO Molecular Function	GO:0016462	Pyrophosphatase activity	19	78	9.34e-5	0.0018	234
cluster_1	GO Biological Process	GO:0009152	Purine ribonucleotide biosynthetic process	14	45	9.46e-5	0.0019	234
cluster_1	KEGG Pathways	syp00061	Fatty acid biosynthesis	8	12	5.88e-5	0.0019	234
cluster_1	GO Biological Process	GO:0006633	Fatty acid biosynthetic process	9	18	1.1e-4	0.0021	234
cluster_1	STRING Clusters	CL:2461	Mixed, incl. Large ribosomal subunit, and KOW (Kyprides, Ouzounis, Woese) motif.	6	6	1.2e-4	0.0021	234
cluster_1	GO Molecular Function	GO:0003746	Translation elongation factor activity	6	6	1.2e-4	0.0022	234
cluster_1	KEGG Pathways	syp01212	Fatty acid metabolism	8	13	8.87e-5	0.0022	234
cluster_1	GO Molecular Function	GO:0022857	Transmembrane transporter activity	34	201	1.4e-4	0.0024	234
cluster_1	GO Cellular Component	GO:0045261	Proton-transporting ATP synthase complex, catalytic core F(1)	5	5	4.6e-4	0.0029	234
cluster_1	UniProt Keywords	KW-0342	GTP-binding	10	26	2.4e-4	0.0029	234
cluster_1	InterPro Domains	IPR000073	Alpha/beta hydrolase fold-1	11	17	2.8e-6	0.0033	234
cluster_1	GO Biological Process	GO:0072330	Monocarboxylic acid biosynthetic process	10	25	1.9e-4	0.0034	234
cluster_1	GO Biological Process	GO:0009266	Response to temperature stimulus	6	7	2e-4	0.0036	234
cluster_1	GO Biological Process	GO:0098660	Inorganic ion transmembrane transport	14	49	2e-4	0.0036	234
cluster_1	GO Molecular Function	GO:0015318	Inorganic molecular entity transmembrane transporter activity	16	63	2.3e-4	0.0036	234
cluster_1	UniProt Keywords	KW-0813	Transport	25	134	3.2e-4	0.0036	234
cluster_1	UniProt Keywords	KW-0139	CF(1)	5	5	4.6e-4	0.0047	234
cluster_1	COMPARTMENTS	GOCC:0005829	Cytosol	41	280	4.6e-4	0.0052	234
cluster_1	COMPARTMENTS	GOCC:0045261	Proton-transporting ATP synthase complex, catalytic core F(1)	5	5	4.6e-4	0.0052	234
cluster_1	GO Molecular Function	GO:0004312	Fatty acid synthase activity	6	8	3.4e-4	0.0052	234
cluster_1	STRING Clusters	CL:3491	Fatty acid biosynthesis	7	12	3.2e-4	0.0054	234
cluster_1	GO Biological Process	GO:0010468	Regulation of gene expression	23	119	3.6e-4	0.006	234
cluster_1	GO Molecular Function	GO:0005525	GTP binding	11	34	4.1e-4	0.0061	234
cluster_1	COMPARTMENTS	GOCC:0015934	Large ribosomal subunit	5	6	7.9e-4	0.0077	234
cluster_1	STRING Clusters	CL:2075	Alpha/beta hydrolase fold-1	5	5	4.6e-4	0.0077	234
cluster_1	STRING Clusters	CL:2578	ATP synthesis	5	5	4.6e-4	0.0077	234
cluster_1	GO Molecular Function	GO:0016491	Oxidoreductase activity	40	274	5.8e-4	0.0079	234
cluster_1	GO Biological Process	GO:0010556	Regulation of macromolecule biosynthetic process	22	114	4.9e-4	0.0081	234
cluster_1	GO Biological Process	GO:0031326	Regulation of cellular biosynthetic process	22	114	4.9e-4	0.0081	234
cluster_1	GO Biological Process	GO:0006351	Transcription, DNA-templated	8	19	6.5e-4	0.01	234
cluster_1	Pfam	PF00361	Proton-conducting membrane transporter	8	11	3.77e-5	0.0103	234
cluster_1	Pfam	PF00561	Alpha/beta hydrolase fold	9	14	2.45e-5	0.0103	234
cluster_1	GO Cellular Component	GO:0045263	Proton-transporting ATP synthase complex, coupling factor F(o)	4	4	0.0018	0.0105	234
cluster_1	STRING Clusters	CL:3311	Mixed, incl. Carbon metabolism, and Starch and sucrose metabolism	21	109	6.8e-4	0.0107	234
cluster_1	GO Molecular Function	GO:0003824	Catalytic activity	147	1469	8.9e-4	0.0118	234
cluster_1	GO Biological Process	GO:0009408	Response to heat	5	6	7.9e-4	0.0119	234
cluster_1	GO Biological Process	GO:0034654	Nucleobase-containing compound biosynthetic process	23	127	8e-4	0.0119	234
cluster_1	GO Biological Process	GO:0051171	Regulation of nitrogen compound metabolic process	22	119	8.2e-4	0.012	234
cluster_1	GO Molecular Function	GO:0000049	tRNA binding	9	26	0.00093000000000000005	0.0122	234
cluster_1	GO Molecular Function	GO:0015267	Channel activity	10	32	9.4e-4	0.0122	234
cluster_1	GO Biological Process	GO:0080090	Regulation of primary metabolic process	22	120	9.1e-4	0.0129	234
cluster_1	GO Biological Process	GO:0055085	Transmembrane transport	35	235	9.6e-4	0.0136	234
cluster_1	InterPro Domains	IPR001750	NADH:quinone oxidoreductase/Mrp antiporter, membrane subunit	8	11	3.77e-5	0.0139	234
cluster_1	InterPro Domains	IPR002347	Short-chain dehydrogenase/reductase SDR	8	10	2.34e-5	0.0139	234
cluster_1	InterPro Domains	IPR029058	Alpha/Beta hydrolase fold	12	28	2.48e-5	0.0139	234
cluster_1	GO Cellular Component	GO:0032991	Protein-containing complex	32	226	0.0034	0.0178	234
cluster_1	UniProt Keywords	KW-0138	CF(0)	4	4	0.0018	0.0178	234
cluster_1	STRING Clusters	CL:1990	Mixed, incl. Tetratricopeptide repeats, and Alpha/beta hydrolase fold-1	13	53	0.0012	0.0179	234
cluster_1	GO Cellular Component	GO:0070469	Respirasome	5	10	0.004	0.0204	234
cluster_1	GO Molecular Function	GO:0035639	Purine ribonucleoside triphosphate binding	44	331	0.0018	0.0216	234
cluster_1	GO Biological Process	GO:0032787	Monocarboxylic acid metabolic process	14	63	0.0017	0.0227	234
cluster_1	GO Molecular Function	GO:0140662	ATP-dependent protein folding chaperone	5	8	0.0019	0.0233	234
cluster_1	GO Cellular Component	GO:0000428	DNA-directed RNA polymerase complex	4	6	0.0049	0.024	234
cluster_1	STRING Clusters	CL:2072	Mixed, incl. Alpha/beta hydrolase fold-1, and WD40 repeat, conserved site	6	12	0.0016	0.024	234
cluster_1	GO Molecular Function	GO:0032555	Purine ribonucleotide binding	44	334	0.0021	0.0244	234
cluster_1	UniProt Keywords	KW-0275	Fatty acid biosynthesis	5	9	0.0028	0.0244	234
cluster_1	UniProt Keywords	KW-0443	Lipid metabolism	7	19	0.0026	0.0244	234
cluster_1	UniProt Keywords	KW-0444	Lipid biosynthesis	7	19	0.0026	0.0244	234
cluster_1	UniProt Keywords	KW-0396	Initiation factor	4	5	0.0031	0.0246	234
cluster_1	GO Molecular Function	GO:0015075	Ion transmembrane transporter activity	15	73	0.0023	0.0262	234
cluster_1	COMPARTMENTS	GOCC:0005835	Fatty acid synthase complex	4	5	0.0031	0.029	234
cluster_1	InterPro Domains	IPR009000	Translation protein, beta-barrel domain superfamily	7	10	1.4e-4	0.0334	234
cluster_1	GO Molecular Function	GO:0003743	Translation initiation factor activity	4	5	0.0031	0.0344	234
cluster_1	GO Molecular Function	GO:0003755	Peptidyl-prolyl cis-trans isomerase activity	4	5	0.0031	0.0344	234
cluster_1	GO Molecular Function	GO:0031072	Heat shock protein binding	4	5	0.0031	0.0344	234
cluster_1	UniProt Keywords	KW-0240	DNA-directed RNA polymerase	4	6	0.0049	0.0371	234
cluster_1	InterPro Domains	IPR000639	Epoxide hydrolase-like	6	7	2e-4	0.0405	234
cluster_1	UniProt Keywords	KW-0547	Nucleotide-binding	34	254	0.0056	0.0414	234
cluster_1	COMPARTMENTS	GOCC:0045263	Proton-transporting ATP synthase complex, coupling factor F(o)	4	6	0.0049	0.0439	234
cluster_1	GO Molecular Function	GO:0005515	Protein binding	11	48	0.0043	0.0441	234
cluster_1	GO Molecular Function	GO:0097367	Carbohydrate derivative binding	45	359	0.0045	0.0444	234
cluster_1	STRING Clusters	CL:1494	Mixed, incl. FAS1 domain, and CO2 hydration	4	5	0.0031	0.0456	234
cluster_1	STRING Clusters	CL:2540	RNA polymerase	4	5	0.0031	0.0456	234
cluster_1	STRING Clusters	CL:2566	Mixed, incl. RF-1 domain, and mRNA processing	4	5	0.0031	0.0456	234
cluster_1	STRING Clusters	CL:2699	Mixed, incl. 50S ribosomal protein L30e-like, and Pseudouridine synthase, RluA-like, conserved site	4	5	0.0031	0.0456	234
cluster_1	COMPARTMENTS	GOCC:0031975	Envelope	15	81	0.0055	0.0464	234
cluster_1	GO Molecular Function	GO:0003899	DNA-directed 5-3 RNA polymerase activity	4	6	0.0049	0.0473	234
cluster_1	GO Molecular Function	GO:0016747	Acyltransferase activity, transferring groups other than amino-acyl groups	9	35	0.0051	0.0473	234
cluster_1	GO Molecular Function	GO:0022853	Active ion transmembrane transporter activity	8	28	0.0048	0.0473	234
cluster_10	KEGG Pathways	syp00230	Purine metabolism	4	42	1.85e-5	0.0018	11
cluster_10	KEGG Pathways	syp00970	Aminoacyl-tRNA biosynthesis	3	25	1.4e-4	0.0066	11
cluster_10	UniProt Keywords	KW-0658	Purine biosynthesis	3	17	4.79e-5	0.0102	11
cluster_10	UniProt Keywords	KW-0436	Ligase	4	68	1.1e-4	0.0118	11
cluster_10	STRING Clusters	CL:2994	Nucleoside monophosphate metabolic process, and Pyrimidine metabolism	4	54	4.69e-5	0.0303	11
cluster_10	GO Biological Process	GO:0006164	Purine nucleotide biosynthetic process	4	47	2.8e-5	0.0311	11
cluster_10	GO Biological Process	GO:0009168	Purine ribonucleoside monophosphate biosynthetic process	3	22	9.56e-5	0.0311	11
cluster_10	GO Biological Process	GO:0043086	Negative regulation of catalytic activity	2	4	2e-4	0.0311	11
cluster_10	GO Biological Process	GO:0044271	Cellular nitrogen compound biosynthetic process	7	315	5.05e-5	0.0311	11
cluster_10	GO Biological Process	GO:1901566	Organonitrogen compound biosynthetic process	7	392	2.1e-4	0.0311	11
cluster_10	GO Biological Process	GO:0009152	Purine ribonucleotide biosynthetic process	3	45	6.8e-4	0.0385	11
cluster_10	GO Biological Process	GO:1901564	Organonitrogen compound metabolic process	8	663	7.8e-4	0.0396	11
cluster_10	UniProt Keywords	KW-0648	Protein biosynthesis	3	43	6e-4	0.043	11
cluster_10	UniProt Keywords	KW-0067	ATP-binding	5	213	8.1e-4	0.0433	11
cluster_11	STRING Clusters	CL:2846	DNA damage, and Mismatch repair	11	29	9.93e-22	6.43e-19	11
cluster_11	STRING Clusters	CL:2847	DNA damage, and RecJ, OB domain	9	15	2.22e-18	3.59e-16	11
cluster_11	GO Biological Process	GO:0006281	DNA repair	9	39	2.8e-15	3.12e-12	11
cluster_11	GO Biological Process	GO:0006950	Response to stress	10	80	6.76e-15	3.76e-12	11
cluster_11	GO Biological Process	GO:0051716	Cellular response to stimulus	10	148	2.31e-12	5.14e-10	11
cluster_11	STRING Clusters	CL:2866	NUDIX domain, and RecJ, OB domain	5	5	7.6e-11	9.84e-9	11
cluster_11	GO Biological Process	GO:0006139	Nucleobase-containing compound metabolic process	11	386	3.61e-10	5.02e-8	11
cluster_11	UniProt Keywords	KW-0227	DNA damage	6	23	2.96e-10	6.34e-8	11
cluster_11	GO Molecular Function	GO:0140097	Catalytic activity, acting on DNA	7	54	4.65e-10	2.79e-7	11
cluster_11	UniProt Keywords	KW-0234	DNA repair	5	22	2.36e-8	2.53e-6	11
cluster_11	KEGG Pathways	syp03410	Base excision repair	4	9	8.64e-8	8.38e-6	11
cluster_11	KEGG Pathways	syp03440	Homologous recombination	4	19	1.05e-6	5.09e-5	11
cluster_11	UniProt Keywords	KW-0378	Hydrolase	7	203	2.84e-6	2e-4	11
cluster_11	GO Biological Process	GO:0006310	DNA recombination	4	27	3.67e-6	2.7e-4	11
cluster_11	GO Molecular Function	GO:0016787	Hydrolase activity	9	426	1.81e-6	3.6e-4	11
cluster_11	UniProt Keywords	KW-0742	SOS response	3	8	7.06e-6	3.8e-4	11
cluster_11	GO Biological Process	GO:0009432	SOS response	3	10	1.22e-5	7.1e-4	11
cluster_11	COMPARTMENTS	GOCC:1905347	Endodeoxyribonuclease complex	3	7	5.15e-6	0.0013	11
cluster_11	GO Molecular Function	GO:0004518	Nuclease activity	5	80	8.65e-6	0.0013	11
cluster_11	GO Molecular Function	GO:0004520	Endodeoxyribonuclease activity	3	11	1.55e-5	0.0019	11
cluster_11	GO Molecular Function	GO:0003676	Nucleic acid binding	7	315	5.05e-5	0.0043	11
cluster_11	InterPro Domains	IPR015797	NUDIX hydrolase-like domain superfamily	3	6	3.61e-6	0.0043	11
cluster_11	GO Molecular Function	GO:0008413	8-oxo-7,8-dihydroguanosine triphosphate pyrophosphatase activity	2	2	8.19e-5	0.0056	11
