Geneid	type	name	locus_tag	old_locus_tag	product
gene-SYNPCC7002_RS00465	protein_coding	SYNPCC7002_RS00465	SYNPCC7002_RS00465	SYNPCC7002_A0093	DUF2488 family protein
gene-SYNPCC7002_RS00470	protein_coding	SYNPCC7002_RS00470	SYNPCC7002_RS00470	SYNPCC7002_A0094	pyridoxine 5'-phosphate synthase
gene-SYNPCC7002_RS17175	protein_coding	SYNPCC7002_RS17175	SYNPCC7002_RS17175	NA	hypothetical protein
gene-SYNPCC7002_RS00475	protein_coding	SYNPCC7002_RS00475	SYNPCC7002_RS00475	SYNPCC7002_A0095	glucose-1-phosphate adenylyltransferase
gene-SYNPCC7002_RS00480	protein_coding	rimI	SYNPCC7002_RS00480	SYNPCC7002_A0096	ribosomal protein S18-alanine N-acetyltransferase
gene-SYNPCC7002_RS00485	protein_coding	SYNPCC7002_RS00485	SYNPCC7002_RS00485	NA	hypothetical protein
gene-SYNPCC7002_RS00490	protein_coding	lysA	SYNPCC7002_RS00490	SYNPCC7002_A0097	diaminopimelate decarboxylase
gene-SYNPCC7002_RS00495	protein_coding	cdaA	SYNPCC7002_RS00495	SYNPCC7002_A0098	diadenylate cyclase CdaA
gene-SYNPCC7002_RS00500	protein_coding	SYNPCC7002_RS00500	SYNPCC7002_RS00500	SYNPCC7002_A0099	isoprenyl transferase
gene-SYNPCC7002_RS00505	tRNA	SYNPCC7002_RS00505	SYNPCC7002_RS00505	SYNPCC7002_A0100	tRNA-Asp
gene-SYNPCC7002_RS00510	protein_coding	SYNPCC7002_RS00510	SYNPCC7002_RS00510	SYNPCC7002_A0101	caspase family protein
gene-SYNPCC7002_RS00515	protein_coding	SYNPCC7002_RS00515	SYNPCC7002_RS00515	SYNPCC7002_A0103	YbaB/EbfC family nucleoid-associated protein
gene-SYNPCC7002_RS00520	protein_coding	murB	SYNPCC7002_RS00520	SYNPCC7002_A0104	UDP-N-acetylmuramate dehydrogenase
gene-SYNPCC7002_RS00525	protein_coding	murC	SYNPCC7002_RS00525	SYNPCC7002_A0105	UDP-N-acetylmuramate--L-alanine ligase
gene-SYNPCC7002_RS00530	protein_coding	SYNPCC7002_RS00530	SYNPCC7002_RS00530	SYNPCC7002_A0106	type I glyceraldehyde-3-phosphate dehydrogenase
gene-SYNPCC7002_RS00535	protein_coding	SYNPCC7002_RS00535	SYNPCC7002_RS00535	SYNPCC7002_A0107	hypothetical protein
gene-SYNPCC7002_RS00540	protein_coding	SYNPCC7002_RS00540	SYNPCC7002_RS00540	SYNPCC7002_A0108	S-methyl-5'-thioadenosine phosphorylase
gene-SYNPCC7002_RS00545	protein_coding	SYNPCC7002_RS00545	SYNPCC7002_RS00545	SYNPCC7002_A0109	redoxin domain-containing protein
gene-SYNPCC7002_RS00550	protein_coding	SYNPCC7002_RS00550	SYNPCC7002_RS00550	SYNPCC7002_A0110	2-oxo acid dehydrogenase subunit E2
gene-SYNPCC7002_RS00555	protein_coding	psbV	SYNPCC7002_RS00555	SYNPCC7002_A0112	photosystem II cytochrome c-550
gene-SYNPCC7002_RS00560	protein_coding	SYNPCC7002_RS00560	SYNPCC7002_RS00560	SYNPCC7002_A0113	sirohydrochlorin chelatase
gene-SYNPCC7002_RS00565	protein_coding	SYNPCC7002_RS00565	SYNPCC7002_RS00565	SYNPCC7002_A0114	zf-TFIIB domain-containing protein
gene-SYNPCC7002_RS00570	protein_coding	SYNPCC7002_RS00570	SYNPCC7002_RS00570	SYNPCC7002_A0115	glycoside hydrolase
gene-SYNPCC7002_RS00575	protein_coding	SYNPCC7002_RS00575	SYNPCC7002_RS00575	SYNPCC7002_A0116	aldo/keto reductase
gene-SYNPCC7002_RS00580	protein_coding	SYNPCC7002_RS00580	SYNPCC7002_RS00580	SYNPCC7002_A0117	glutathione peroxidase
gene-SYNPCC7002_RS00585	protein_coding	SYNPCC7002_RS00585	SYNPCC7002_RS00585	SYNPCC7002_A0118	glutathione S-transferase family protein
gene-SYNPCC7002_RS00590	protein_coding	SYNPCC7002_RS00590	SYNPCC7002_RS00590	SYNPCC7002_A0119	single-stranded DNA-binding protein
gene-SYNPCC7002_RS00595	protein_coding	SYNPCC7002_RS00595	SYNPCC7002_RS00595	SYNPCC7002_A0120	ABC transporter ATP-binding protein
gene-SYNPCC7002_RS00600	protein_coding	SYNPCC7002_RS00600	SYNPCC7002_RS00600	SYNPCC7002_A0121	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase
gene-SYNPCC7002_RS00605	protein_coding	SYNPCC7002_RS00605	SYNPCC7002_RS00605	SYNPCC7002_A0122	NUDIX hydrolase
gene-SYNPCC7002_RS00610	protein_coding	der	SYNPCC7002_RS00610	SYNPCC7002_A0123	ribosome biogenesis GTPase Der
gene-SYNPCC7002_RS00615	protein_coding	SYNPCC7002_RS00615	SYNPCC7002_RS00615	SYNPCC7002_A0124	saccharopine dehydrogenase NADP-binding domain-containing protein
gene-SYNPCC7002_RS00620	protein_coding	SYNPCC7002_RS00620	SYNPCC7002_RS00620	SYNPCC7002_A0125	formate/nitrite transporter family protein
gene-SYNPCC7002_RS00625	protein_coding	trmH	SYNPCC7002_RS00625	SYNPCC7002_A0126	tRNA (guanosine(18)-2'-O)-methyltransferase TrmH
gene-SYNPCC7002_RS00630	protein_coding	SYNPCC7002_RS00630	SYNPCC7002_RS00630	SYNPCC7002_A0127	GFA family protein
gene-SYNPCC7002_RS00635	protein_coding	SYNPCC7002_RS00635	SYNPCC7002_RS00635	SYNPCC7002_A0128	Rrf2 family transcriptional regulator
gene-SYNPCC7002_RS00640	protein_coding	SYNPCC7002_RS00640	SYNPCC7002_RS00640	SYNPCC7002_A0129	AbrB family transcriptional regulator
gene-SYNPCC7002_RS00645	protein_coding	SYNPCC7002_RS00645	SYNPCC7002_RS00645	SYNPCC7002_A0130	bifunctional 4-hydroxy-2-oxoglutarate aldolase/2-dehydro-3-deoxy-phosphogluconate aldolase
gene-SYNPCC7002_RS00650	protein_coding	SYNPCC7002_RS00650	SYNPCC7002_RS00650	SYNPCC7002_A0131	heavy metal-responsive transcriptional regulator
gene-SYNPCC7002_RS00655	protein_coding	SYNPCC7002_RS00655	SYNPCC7002_RS00655	SYNPCC7002_A0132	hypothetical protein
gene-SYNPCC7002_RS00660	protein_coding	SYNPCC7002_RS00660	SYNPCC7002_RS00660	SYNPCC7002_A0133	sugar ABC transporter permease
gene-SYNPCC7002_RS00665	protein_coding	murJ	SYNPCC7002_RS00665	SYNPCC7002_A0134	murein biosynthesis integral membrane protein MurJ
gene-SYNPCC7002_RS00670	protein_coding	psbZ	SYNPCC7002_RS00670	SYNPCC7002_A0135	photosystem II reaction center protein PsbZ
gene-SYNPCC7002_RS00675	protein_coding	ribH	SYNPCC7002_RS00675	SYNPCC7002_A0136	6,7-dimethyl-8-ribityllumazine synthase
gene-SYNPCC7002_RS00680	tRNA	SYNPCC7002_RS00680	SYNPCC7002_RS00680	SYNPCC7002_A0137	tRNA-Gly
gene-SYNPCC7002_RS00685	protein_coding	SYNPCC7002_RS00685	SYNPCC7002_RS00685	SYNPCC7002_A0138	PBP1A family penicillin-binding protein
gene-SYNPCC7002_RS00690	protein_coding	SYNPCC7002_RS00690	SYNPCC7002_RS00690	SYNPCC7002_A0139	response regulator transcription factor
gene-SYNPCC7002_RS00695	protein_coding	SYNPCC7002_RS00695	SYNPCC7002_RS00695	SYNPCC7002_A0140	DUF4278 domain-containing protein
gene-SYNPCC7002_RS00700	protein_coding	SYNPCC7002_RS00700	SYNPCC7002_RS00700	SYNPCC7002_A0141	ATP-dependent Clp protease ATP-binding subunit
gene-SYNPCC7002_RS00705	protein_coding	SYNPCC7002_RS00705	SYNPCC7002_RS00705	SYNPCC7002_A0142	DUF565 domain-containing protein
gene-SYNPCC7002_RS00710	protein_coding	SYNPCC7002_RS00710	SYNPCC7002_RS00710	SYNPCC7002_A0143	DUF3611 family protein
gene-SYNPCC7002_RS00715	protein_coding	SYNPCC7002_RS00715	SYNPCC7002_RS00715	SYNPCC7002_A0144	GTP-binding protein
gene-SYNPCC7002_RS00720	protein_coding	SYNPCC7002_RS00720	SYNPCC7002_RS00720	SYNPCC7002_A0145	hypothetical protein
gene-SYNPCC7002_RS00725	protein_coding	SYNPCC7002_RS00725	SYNPCC7002_RS00725	SYNPCC7002_A0146	fibronectin-binding domain-containing protein
gene-SYNPCC7002_RS00730	protein_coding	groL	SYNPCC7002_RS00730	SYNPCC7002_A0147	chaperonin GroEL
gene-SYNPCC7002_RS16040	protein_coding	SYNPCC7002_RS16040	SYNPCC7002_RS16040	SYNPCC7002_A0148	PAS domain-containing protein
gene-SYNPCC7002_RS00740	protein_coding	SYNPCC7002_RS00740	SYNPCC7002_RS00740	SYNPCC7002_A0149	glycosyltransferase family 4 protein
gene-SYNPCC7002_RS00745	protein_coding	SYNPCC7002_RS00745	SYNPCC7002_RS00745	SYNPCC7002_A0150	5'-nucleotidase C-terminal domain-containing protein
gene-SYNPCC7002_RS00750	protein_coding	SYNPCC7002_RS00750	SYNPCC7002_RS00750	SYNPCC7002_A0151	mechanosensitive ion channel
gene-SYNPCC7002_RS00755	protein_coding	SYNPCC7002_RS00755	SYNPCC7002_RS00755	SYNPCC7002_A0152	SRPBCC family protein
gene-SYNPCC7002_RS00760	protein_coding	SYNPCC7002_RS00760	SYNPCC7002_RS00760	SYNPCC7002_A0153	hypothetical protein
gene-SYNPCC7002_RS00765	protein_coding	SYNPCC7002_RS00765	SYNPCC7002_RS00765	SYNPCC7002_A0154	energy-coupling factor ABC transporter ATP-binding protein
gene-SYNPCC7002_RS00770	protein_coding	dut	SYNPCC7002_RS00770	SYNPCC7002_A0155	dUTP diphosphatase
gene-SYNPCC7002_RS00775	protein_coding	SYNPCC7002_RS00775	SYNPCC7002_RS00775	SYNPCC7002_A0156	hypothetical protein
gene-SYNPCC7002_RS00780	protein_coding	psbA	SYNPCC7002_RS00780	SYNPCC7002_A0157	photosystem II q(b) protein
gene-SYNPCC7002_RS00785	protein_coding	SYNPCC7002_RS00785	SYNPCC7002_RS00785	SYNPCC7002_A0158	transglycosylase SLT domain-containing protein
gene-SYNPCC7002_RS00790	protein_coding	SYNPCC7002_RS00790	SYNPCC7002_RS00790	SYNPCC7002_A0159	fatty acid desaturase
gene-SYNPCC7002_RS00795	protein_coding	SYNPCC7002_RS00795	SYNPCC7002_RS00795	SYNPCC7002_A0160	hypothetical protein
gene-SYNPCC7002_RS00800	protein_coding	SYNPCC7002_RS00800	SYNPCC7002_RS00800	SYNPCC7002_A0161	COP23 domain-containing protein
gene-SYNPCC7002_RS00805	protein_coding	SYNPCC7002_RS00805	SYNPCC7002_RS00805	SYNPCC7002_A0162	ATP-dependent 6-phosphofructokinase
gene-SYNPCC7002_RS00810	protein_coding	SYNPCC7002_RS00810	SYNPCC7002_RS00810	SYNPCC7002_A0163	hypothetical protein
gene-SYNPCC7002_RS00815	protein_coding	SYNPCC7002_RS00815	SYNPCC7002_RS00815	SYNPCC7002_A0164	hypothetical protein
gene-SYNPCC7002_RS00820	protein_coding	SYNPCC7002_RS00820	SYNPCC7002_RS00820	SYNPCC7002_A0165	phosphoglucomutase/phosphomannomutase family protein
gene-SYNPCC7002_RS00825	protein_coding	SYNPCC7002_RS00825	SYNPCC7002_RS00825	SYNPCC7002_A0166	ABC transporter ATP-binding protein
gene-SYNPCC7002_RS00830	protein_coding	SYNPCC7002_RS00830	SYNPCC7002_RS00830	SYNPCC7002_A0167	c-type cytochrome
gene-SYNPCC7002_RS00835	protein_coding	SYNPCC7002_RS00835	SYNPCC7002_RS00835	SYNPCC7002_A0168	DUF4912 domain-containing protein
gene-SYNPCC7002_RS00840	protein_coding	aroA	SYNPCC7002_RS00840	SYNPCC7002_A0169	3-phosphoshikimate 1-carboxyvinyltransferase
gene-SYNPCC7002_RS00845	protein_coding	SYNPCC7002_RS00845	SYNPCC7002_RS00845	SYNPCC7002_A0170	cytochrome P450
gene-SYNPCC7002_RS00850	protein_coding	SYNPCC7002_RS00850	SYNPCC7002_RS00850	SYNPCC7002_A0171	LysR family transcriptional regulator
gene-SYNPCC7002_RS00855	protein_coding	SYNPCC7002_RS00855	SYNPCC7002_RS00855	SYNPCC7002_A0172	NAD(P)H-quinone oxidoreductase subunit F
gene-SYNPCC7002_RS00860	protein_coding	SYNPCC7002_RS00860	SYNPCC7002_RS00860	SYNPCC7002_A0173	NADH-quinone oxidoreductase subunit M
gene-SYNPCC7002_RS00865	protein_coding	SYNPCC7002_RS00865	SYNPCC7002_RS00865	SYNPCC7002_A0174	CO2 hydration protein
gene-SYNPCC7002_RS00870	protein_coding	SYNPCC7002_RS00870	SYNPCC7002_RS00870	SYNPCC7002_A0175	fasciclin domain-containing protein
gene-SYNPCC7002_RS00875	protein_coding	SYNPCC7002_RS00875	SYNPCC7002_RS00875	SYNPCC7002_A0176	thioredoxin domain-containing protein
gene-SYNPCC7002_RS00880	protein_coding	SYNPCC7002_RS00880	SYNPCC7002_RS00880	SYNPCC7002_A0177	alanine--glyoxylate aminotransferase family protein
gene-SYNPCC7002_RS00885	protein_coding	mutS	SYNPCC7002_RS00885	SYNPCC7002_A0178	DNA mismatch repair protein MutS
gene-SYNPCC7002_RS00890	protein_coding	SYNPCC7002_RS00890	SYNPCC7002_RS00890	SYNPCC7002_A0179	glutaredoxin family protein
gene-SYNPCC7002_RS00895	protein_coding	SYNPCC7002_RS00895	SYNPCC7002_RS00895	NA	hypothetical protein
