# SignalP-6.0	Organism: Other	Timestamp: 20240228133742
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
gene-SYNPCC7002_RS00190	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS00195	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS00200	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS00205	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS00210	OTHER	0.999985	0.000026	0.000000	0.000000	0.000000	0.000001	
gene-SYNPCC7002_RS00215	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS00220	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS00225	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS00230	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS00235	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS00240	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS00245	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS00250	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS00255	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS00260	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS00265	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS00270	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS00275	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS00280	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS00285	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS00290	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS00295	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS00300	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS00305	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS00310	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS00315	SP	0.011271	0.980407	0.001464	0.006180	0.000383	0.000268	CS pos: 32-33. Pr: 0.9283
gene-SYNPCC7002_RS00320	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS00325	SP	0.021687	0.976361	0.000967	0.000407	0.000272	0.000255	CS pos: 31-32. Pr: 0.9386
gene-SYNPCC7002_RS00330	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS00335	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS00340	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS00345	OTHER	0.999953	0.000096	0.000004	0.000000	0.000000	0.000001	
gene-SYNPCC7002_RS00350	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS00355	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS00360	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS00365	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS00370	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS16605	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS00375	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS00380	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS00385	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS16340	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS00390	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS00395	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS17030	OTHER	0.999547	0.000446	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS17035	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS00405	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS00410	SP	0.000507	0.998685	0.000215	0.000235	0.000166	0.000140	CS pos: 29-30. Pr: 0.9687
gene-SYNPCC7002_RS00415	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS00420	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS00425	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS00430	TATLIPO	0.000229	0.000096	0.000756	0.261507	0.737403	0.000001	CS pos: 43-44. Pr: 0.6086
gene-SYNPCC7002_RS00435	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS00440	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS00445	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS00450	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS00455	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS00460	SP	0.036135	0.955384	0.007420	0.000435	0.000288	0.000302	CS pos: 31-32. Pr: 0.9138
gene-SYNPCC7002_RS00465	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS00470	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS17175	OTHER	0.999870	0.000045	0.000080	0.000002	0.000000	0.000012	
gene-SYNPCC7002_RS00475	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS00480	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS00485	SP	0.000717	0.998494	0.000212	0.000212	0.000171	0.000153	CS pos: 19-20. Pr: 0.9618
gene-SYNPCC7002_RS00490	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS00495	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS00500	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS00510	TAT	0.000008	0.000007	0.000000	0.999865	0.000110	0.000000	CS pos: 35-36. Pr: 0.6691
gene-SYNPCC7002_RS00515	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS00520	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS00525	OTHER	0.999736	0.000165	0.000119	0.000000	0.000000	0.000001	
gene-SYNPCC7002_RS00530	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS00535	OTHER	0.999978	0.000072	0.000002	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS00540	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS00545	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS00550	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS00555	SP	0.063857	0.934421	0.000591	0.000456	0.000298	0.000332	CS pos: 33-34. Pr: 0.8102
gene-SYNPCC7002_RS00560	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS00565	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS00570	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS00575	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS00580	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS00585	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS00590	OTHER	1.000000	0.000014	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS00595	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS00600	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS00605	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS00610	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS00615	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS00620	OTHER	1.000000	0.000015	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS00625	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS00630	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS00635	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS00640	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS00645	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS00650	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS00655	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS00660	OTHER	0.980376	0.017610	0.000117	0.000063	0.000047	0.001803	
gene-SYNPCC7002_RS00665	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS00670	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS00675	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS00685	OTHER	0.999844	0.000115	0.000032	0.000000	0.000000	0.000025	
gene-SYNPCC7002_RS00690	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS00695	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS00700	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS00705	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS00710	OTHER	0.999962	0.000052	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS00715	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS00720	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS00725	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS00730	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS16040	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS00740	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS00745	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS00750	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS00755	OTHER	0.999995	0.000051	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS00760	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS00765	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS00770	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS00775	OTHER	0.999946	0.000083	0.000009	0.000000	0.000000	0.000004	
gene-SYNPCC7002_RS00780	OTHER	1.000000	0.000017	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS00785	OTHER	0.999920	0.000093	0.000006	0.000001	0.000000	0.000030	
gene-SYNPCC7002_RS00790	OTHER	0.999999	0.000025	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS00795	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS00800	OTHER	1.000000	0.000027	0.000000	0.000000	0.000000	0.000001	
gene-SYNPCC7002_RS00805	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS00810	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS00815	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS00820	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS00825	OTHER	0.999709	0.000311	0.000012	0.000001	0.000001	0.000005	
gene-SYNPCC7002_RS00830	SP	0.000204	0.999161	0.000152	0.000168	0.000150	0.000140	CS pos: 23-24. Pr: 0.9776
gene-SYNPCC7002_RS00835	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS00840	OTHER	0.999767	0.000267	0.000015	0.000001	0.000000	0.000001	
gene-SYNPCC7002_RS00845	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS00850	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS00855	OTHER	0.999967	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS00860	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS00865	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS00870	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS00875	LIPO	0.000002	0.000117	0.999914	0.000000	0.000000	0.000000	CS pos: 15-16. Pr: 0.9905
gene-SYNPCC7002_RS00880	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS00885	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS00890	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS00895	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS00900	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS00905	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS00915	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS00920	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS00925	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS00930	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS00940	OTHER	0.999864	0.000052	0.000004	0.000000	0.000000	0.000108	
gene-SYNPCC7002_RS00945	SP	0.343973	0.648522	0.006406	0.000350	0.000283	0.000461	CS pos: 30-31. Pr: 0.4072
gene-SYNPCC7002_RS00950	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS00955	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS00960	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS00965	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS00970	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS00975	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS00980	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS00985	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS00990	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS00995	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS01000	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS01005	OTHER	0.936679	0.061627	0.000398	0.000270	0.000213	0.000818	
gene-SYNPCC7002_RS01010	OTHER	0.999118	0.000775	0.000074	0.000004	0.000002	0.000037	
gene-SYNPCC7002_RS01015	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS01020	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS01025	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS01030	OTHER	0.879961	0.002322	0.000740	0.000017	0.000009	0.116966	
gene-SYNPCC7002_RS01035	OTHER	0.970116	0.024631	0.001729	0.000198	0.000095	0.003242	
gene-SYNPCC7002_RS01040	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS01045	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS16540	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS01055	OTHER	0.981668	0.018207	0.000056	0.000015	0.000014	0.000053	
gene-SYNPCC7002_RS01060	OTHER	0.677190	0.287238	0.015761	0.001860	0.001133	0.016810	
gene-SYNPCC7002_RS01065	OTHER	1.000000	0.000007	0.000001	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS01070	OTHER	0.999718	0.000265	0.000007	0.000001	0.000000	0.000001	
gene-SYNPCC7002_RS01075	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS01080	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS01085	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS01090	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 17-18. Pr: 0.9928
gene-SYNPCC7002_RS01095	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS01100	OTHER	1.000000	0.000011	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS01105	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS16350	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS01120	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS01125	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS01130	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS01135	OTHER	1.000000	0.000030	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS01140	LIPO	0.000001	0.000026	1.000000	0.000001	0.000000	0.000000	CS pos: 25-26. Pr: 0.9948
gene-SYNPCC7002_RS01145	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS16355	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS16360	OTHER	0.999998	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS01150	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS01155	SP	0.045119	0.869486	0.083925	0.000671	0.000401	0.000357	CS pos: 30-31. Pr: 0.7888
gene-SYNPCC7002_RS01160	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS01165	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS01170	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS17040	OTHER	0.987285	0.012522	0.000052	0.000017	0.000017	0.000095	
gene-SYNPCC7002_RS01185	OTHER	0.998773	0.001178	0.000049	0.000007	0.000003	0.000017	
gene-SYNPCC7002_RS01190	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS01200	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS16055	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS01210	SP	0.000198	0.999163	0.000183	0.000147	0.000140	0.000133	CS pos: 22-23. Pr: 0.9732
gene-SYNPCC7002_RS01215	OTHER	0.999806	0.000187	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS01220	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS01225	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS01230	OTHER	0.999969	0.000076	0.000001	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS01235	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS01240	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS01245	OTHER	0.999834	0.000233	0.000006	0.000001	0.000000	0.000001	
gene-SYNPCC7002_RS01250	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS01260	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS01265	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS01270	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS01275	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS16920	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS01280	OTHER	0.994162	0.005813	0.000032	0.000013	0.000007	0.000013	
gene-SYNPCC7002_RS01285	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS01290	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
