"# background genes","# genes","category","chart color","description","FDR value","genes","network.SUID","nodes.SUID","p-value","PMID","term name","transferred FDR value","year"
"119","37","GO Cellular Component","","Photosynthetic membrane","6.8E-31","psbV|psbZ|psbA-II|psbE|psbF|psbL|psbJ|psbO|psaD|psbH|psbN|petD|petH|psaF|psaJ|ycf4|psbW|isiA|ACA99300.1|psbY|psaE|psbA|psbC|psbD|ycf3|psaC|psbB|petA|psaA|psaB|psbA-2|psbD-2|psaK|psbZ-2|psaL|psaI|psbK","253919","5452|4501|5086|3427|3418|3442|3436|2437|3682|5902|5908|6076|6043|5074|5077|2335|1207|6232|7477|6466|6799|5680|3469|3445|2716|2524|7033|1906|3406|3412|6142|6238|3490|991|7615|7600|4678","1.9E-32","","GO:0034357","3.0167491087293765","0"
"97","34","GO Cellular Component","","Plasma membrane-derived thylakoid membrane","1.96E-29","psbV|psbZ|psbA-II|psbE|psbF|psbL|psbJ|psbO|psbH|psbN|petD|petH|psaJ|ycf4|psbW|isiA|psbY|psaE|psbA|psbC|psbD|ycf3|psaC|psbB|petA|psaA|psaB|psbA-2|psbD-2|psaK|psbZ-2|psaL|psaI|psbK","253919","5452|4501|5086|3427|3418|3442|3436|2437|5902|5908|6076|6043|5077|2335|1207|6232|6466|6799|5680|3469|3445|2716|2524|7033|1906|3406|3412|6142|6238|3490|991|7615|7600|4678","6.84E-31","","GO:0031676","2.8707743928643525","0"
"114","35","GO Cellular Component","","Thylakoid membrane","4.68E-29","psbV|psbZ|psbA-II|psbE|psbF|psbL|psbJ|psbO|psbH|psbN|petD|petH|psaJ|ycf4|psbW|isiA|ACA99300.1|psbY|psaE|psbA|psbC|psbD|ycf3|psaC|psbB|petA|psaA|psaB|psbA-2|psbD-2|psaK|psbZ-2|psaL|psaI|psbK","253919","5452|4501|5086|3427|3418|3442|3436|2437|5902|5908|6076|6043|5077|2335|1207|6232|7477|6466|6799|5680|3469|3445|2716|2524|7033|1906|3406|3412|6142|6238|3490|991|7615|7600|4678","2.95E-30","","GO:0042651","2.8329754146925876","0"
"67","31","COMPARTMENTS","","Photosynthetic membrane","9.37E-29","psbV|psbZ|psbA-II|psbE|psbF|psbL|psbJ|psbO|slr0815|psaD|psbH|petH|psaF|psaJ|psbW|isiA|psbY|psaE|psbA|psbC|psbD|psaC|psbB|petA|psaA|psaB|psbA-2|psbD-2|psaK|psaI|psbK","253919","5452|4501|5086|3427|3418|3442|3436|2437|5734|3682|5902|6043|5074|5077|1207|6232|6466|6799|5680|3469|3445|2524|7033|1906|3406|3412|6142|6238|3490|7600|4678","7.15E-31","","GOCC:0034357","2.802826040911222","0"
"87","33","UniProt Keywords","","Thylakoid","1.83E-28","psbV|psbZ|petJ|psbE|psbF|psbL|psbJ|psbH|psbN|petD|ctpA|petH|psaJ|ycf4|psbW|isiA|psbY|psaE|psbA|psbC|psbD|ycf3|psaC|psbB|petA|psaA|psaB|psbA-2|psaK|psbZ-2|psaL|psaI|psbK","253919","5452|4501|5029|3427|3418|3442|3436|5902|5908|6076|6061|6043|5077|2335|1207|6232|6466|6799|5680|3469|3445|2716|2524|7033|1906|3406|3412|6142|3490|991|7615|7600|4678","8.57E-31","","KW-0793","2.773754891026957","0"
"59","29","UniProt Keywords","","Photosynthesis","2.82E-27","psbV|psbZ|petJ|psbE|psbF|psbL|psbJ|psbH|petD|psaJ|ycf4|psbW|isiA|psbY|psaE|psbA|psbC|psbD|ycf3|psaC|psbB|petA|psaA|psaB|psbA-2|psaK|psaL|psaI|psbK","253919","5452|4501|5029|3427|3418|3442|3436|5902|6076|5077|2335|1207|6232|6466|6799|5680|3469|3445|2716|2524|7033|1906|3406|3412|6142|3490|7615|7600|4678","2.63E-29","","KW-0602","2.654975089168064","0"
"107","33","GO Cellular Component","","Membrane protein complex","3.43E-27","psbV|psbZ|psbA-II|psbE|psbF|psbL|psbJ|psbO|psaD|psbH|petH|psaF|psaJ|ycf4|psbW|isiA|ACA99300.1|psbY|psaE|psbA|psbC|psbD|psaC|psbB|psaA|psaB|psbA-2|psbD-2|psaK|psbZ-2|psaL|psaI|psbK","253919","5452|4501|5086|3427|3418|3442|3436|2437|3682|5902|6043|5074|5077|2335|1207|6232|7477|6466|6799|5680|3469|3445|2524|7033|3406|3412|6142|6238|3490|991|7615|7600|4678","2.4E-28","","GO:0098796","2.646470587995723","0"
"38","26","COMPARTMENTS","","Photosystem","5.65E-27","psbV|psbZ|psbA-II|psbE|psbF|psbL|psbJ|psaD|psbH|psaF|psaJ|psbW|isiA|psbY|psbA|psbC|psbD|psaC|psbB|psaA|psaB|psbA-2|psbD-2|psaK|psaI|psbK","253919","5452|4501|5086|3427|3418|3442|3436|3682|5902|5074|5077|1207|6232|6466|5680|3469|3445|2524|7033|3406|3412|6142|6238|3490|7600|4678","6.47E-29","","GOCC:0009521","2.6247951552180564","0"
"259","40","GO Cellular Component","","Intracellular organelle","5.03E-24","psbV|psbZ|psbA-II|petJ|psbE|psbF|psbL|psbJ|psbO|psbH|psbN|petD|ctpA|petH|psaJ|ycf4|ACA99122.1|psbW|isiA|psbY|psaE|psbA|psbC|psbD|ycf3|psaC|psbB|ftrC|petA|psaA|psaB|psbA-2|psbD-2|petJ-2|psaK|psbZ-2|psaL|psaI|ACB00614.1|psbK","253919","5452|4501|5086|5029|3427|3418|3442|3436|2437|5902|5908|6076|6061|6043|5077|2335|2374|1207|6232|6466|6799|5680|3469|3445|2716|2524|7033|5344|1906|3406|3412|6142|6238|2239|3490|991|7615|7600|7468|4678","3.87E-25","","GO:0043229","2.3298432014944073","0"
"29","20","GO Cellular Component","","Photosystem II","3.87E-21","psbV|psbZ|psbA-II|psbE|psbF|psbL|psbJ|psbO|psbH|psbW|ACA99300.1|psbY|psbA|psbC|psbD|psbB|psbA-2|psbD-2|psbZ-2|psbK","253919","5452|4501|5086|3427|3418|3442|3436|2437|5902|1207|7477|6466|5680|3469|3445|7033|6142|6238|991|4678","4.06E-22","","GO:0009523","2.041228903498109","0"
"34","20","STRING Clusters","","Mostly uncharacterized, incl. Photosystem II assembly, and Hydrocarbon metabolic process","4.62E-19","ACA98157.1|ACA98174.1|ACA98241.1|ACA98391.1|slr0815|ACA98571.1|ACA98779.1|ACA99122.1|ACA99196.1|ACA99247.1|psbW|ACA99300.1|ACA99417.1|ACA99812.1|ACB00022.1|ACB00111.1|psbZ-2|ACB00534.1|ACB00594.1|ACB00614.1","253919","4435|5047|3472|736|5734|5701|1411|2374|394|1267|1207|7477|5593|4000|439|1060|991|772|7648|7468","4.29E-21","","CL:887","1.8335358024443873","0"
"21","17","STRING Clusters","","Photosystem II","1.09E-17","psbV|psbZ|psbA-II|psbE|psbF|psbL|psbJ|psbO|psbH|psbY|psbA|psbC|psbD|psbB|psbA-2|psbD-2|psbK","253919","5452|4501|5086|3427|3418|3442|3436|2437|5902|6466|5680|3469|3445|7033|6142|6238|4678","1.18E-19","","CL:1028","1.6962573502059377","0"
"29","18","STRING Clusters","","Mixed, incl. Protein-containing complex assembly, and Photosystem II oxygen evolving complex","2.16E-17","ACA98157.1|ACA98174.1|ACA98391.1|slr0815|ACA98571.1|ACA98779.1|ACA99122.1|ACA99196.1|ACA99247.1|psbW|ACA99300.1|ACA99417.1|ACA99812.1|ACB00022.1|ACB00111.1|psbZ-2|ACB00594.1|ACB00614.1","253919","4435|5047|736|5734|5701|1411|2374|394|1267|1207|7477|5593|4000|439|1060|991|7648|7468","2.68E-19","","CL:890","1.6665546248849068","0"
"27","17","COMPARTMENTS","","Photosystem II","1.68E-16","psbV|psbZ|psbA-II|psbE|psbF|psbL|psbJ|psbH|psbW|psbY|psbA|psbC|psbD|psbB|psbA-2|psbD-2|psbK","253919","5452|4501|5086|3427|3418|3442|3436|5902|1207|6466|5680|3469|3445|7033|6142|6238|4678","2.57E-18","","GOCC:0009523","1.5774690718274136","0"
"32","18","GO Biological Process","","Photosynthesis, light reaction","5.62E-16","psbV|psbA-II|ACA98241.1|psbE|psbF|psbO|ACA98571.1|petD|ACA99122.1|isiA|psbA|psbC|psbD|psaC|psbB|psbA-2|psbD-2|psbZ-2","253919","5452|5086|3472|3427|3418|2437|5701|6076|2374|6232|5680|3469|3445|2524|7033|6142|6238|991","1.01E-18","","GO:0019684","1.5250263684430938","0"
"66","21","STRING Clusters","","Mostly uncharacterized, incl. Protein-containing complex organization, and Metalloendopeptidase activity","6.97E-16","ACA98157.1|ACA98174.1|ACA98241.1|ACA98391.1|slr0815|ACA98571.1|ACA98779.1|ACA99122.1|ACA99196.1|ACA99247.1|psbW|ACA99300.1|ACA99417.1|ACA99812.1|ACB00022.1|ACB00111.1|psbZ-2|ACB00534.1|ACB00594.1|ACB00609.1|ACB00614.1","253919","4435|5047|3472|736|5734|5701|1411|2374|394|1267|1207|7477|5593|4000|439|1060|991|772|7648|7504|7468","9.7E-18","","CL:884","1.515676722190199","0"
"122","26","GO Biological Process","","Generation of precursor metabolites and energy","8.69E-16","psbV|psbA-II|petJ|ACA98241.1|psbE|psbF|psbO|ACA98571.1|petF|ACA98807.1|petD|ACA99122.1|isiA|psbA|psbC|psbD|psaC|psbB|ftrC|petA|psaA|psaB|psbA-2|psbD-2|petJ-2|psbZ-2","253919","5452|5086|5029|3472|3427|3418|2437|5701|1960|5911|6076|2374|6232|5680|3469|3445|2524|7033|5344|1906|3406|3412|6142|6238|2239|991","2.34E-18","","GO:0006091","1.5060980223551332","0"
"985","54","GO Cellular Component","","Membrane","2.06E-15","psbV|psbZ|ACA98157.1|psbA-II|ACA98174.1|petJ|ACA98241.1|psbE|psbF|psbL|psbJ|psbO|ACA98391.1|slr0815|ACA98571.1|psaD|psbH|psbN|petD|ctpA|petH|psaF|psaJ|ycf4|ACA99196.1|ACA99247.1|psbW|isiA|ACA99300.1|psbY|psaE|psbA|ACA99417.1|psbC|psbD|ycf3|psaC|psbB|ACA99812.1|petA|psaA|psaB|ACB00111.1|ACB00144.1|psbA-2|psbD-2|petJ-2|psaK|psbZ-2|ACB00534.1|ACB00594.1|psaL|psaI|psbK","253919","5452|4501|4435|5086|5047|5029|3472|3427|3418|3442|3436|2437|736|5734|5701|3682|5902|5908|6076|6061|6043|5074|5077|2335|394|1267|1207|6232|7477|6466|6799|5680|5593|3469|3445|2716|2524|7033|4000|1906|3406|3412|1060|6151|6142|6238|2239|3490|991|772|7648|7615|7600|4678","2.45E-16","","GO:0016020","1.4686132779630845","0"
"20","15","UniProt Keywords","","Photosystem II","3.48E-15","psbV|psbZ|psbE|psbF|psbL|psbJ|psbH|psbW|psbY|psbA|psbC|psbD|psbB|psbA-2|psbK","253919","5452|4501|3427|3418|3442|3436|5902|1207|6466|5680|3469|3445|7033|6142|4678","4.88E-17","","KW-0604","1.4458420756053418","0"
"15","14","STRING Clusters","","Photosystem II","3.97E-15","psbV|psbA-II|psbE|psbF|psbL|psbO|psbH|psbA|psbC|psbD|psbB|psbA-2|psbD-2|psbK","253919","5452|5086|3427|3418|3442|2437|5902|5680|3469|3445|7033|6142|6238|4678","7.37E-17","","CL:1029","1.4401209493236886","0"
"457","39","GO Cellular Component","","Plasma membrane","8.59E-15","psbV|psbZ|psbA-II|petJ|psbE|psbF|psbL|psbJ|psbO|psbH|psbN|petD|ctpA|petH|psaJ|ycf4|psbW|isiA|psbY|psaE|psbA|psbC|psbD|ycf3|psaC|psbB|petA|psaA|psaB|ACB00144.1|psbA-2|psbD-2|petJ-2|psaK|psbZ-2|ACB00534.1|psaL|psaI|psbK","253919","5452|4501|5086|5029|3427|3418|3442|3436|2437|5902|5908|6076|6061|6043|5077|2335|1207|6232|6466|6799|5680|3469|3445|2716|2524|7033|1906|3406|3412|6151|6142|6238|2239|3490|991|772|7615|7600|4678","1.08E-15","","GO:0005886","1.4066006836168756","0"
"476","40","COMPARTMENTS","","Membrane","2.33E-14","psbV|psbZ|psbA-II|ACA98174.1|petJ|psbE|psbF|psbL|psbJ|psbO|slr0815|psaD|psbH|ctpA|petH|psaF|psaJ|psbW|isiA|ACA99300.1|psbY|psaE|psbA|psbC|psbD|psaC|psbB|petA|psaA|psaB|ACB00111.1|ACB00144.1|psbA-2|psbD-2|petJ-2|psaK|ACB00534.1|psaL|psaI|psbK","253919","5452|4501|5086|5047|5029|3427|3418|3442|3436|2437|5734|3682|5902|6061|6043|5074|5077|1207|6232|7477|6466|6799|5680|3469|3445|2524|7033|1906|3406|3412|1060|6151|6142|6238|2239|3490|772|7615|7600|4678","5.34E-16","","GOCC:0016020","1.3632644078973981","0"
"34","17","GO Molecular Function","","Tetrapyrrole binding","2.97E-14","psbV|psbA-II|petJ|psbE|psbF|isiA|psbA|psbC|psbD|psbB|petA|psaA|psaB|ACB00022.1|psbA-2|psbD-2|petJ-2","253919","5452|5086|5029|3427|3418|6232|5680|3469|3445|7033|1906|3406|3412|439|6142|6238|2239","4.96E-17","","GO:0046906","1.3527243550682786","0"
"78","21","GO Biological Process","","Electron transport chain","4.83E-14","psbV|psbA-II|petJ|psbE|psbF|petF|ACA98807.1|petD|isiA|psbA|psbC|psbD|psaC|psbB|ftrC|petA|psaA|psaB|psbA-2|psbD-2|petJ-2","253919","5452|5086|5029|3427|3418|1960|5911|6076|6232|5680|3469|3445|2524|7033|5344|1906|3406|3412|6142|6238|2239","1.74E-16","","GO:0022900","1.3316052869248487","0"
"647","45","UniProt Keywords","","Membrane","5.94E-14","psbV|psbZ|ACA98157.1|ACA98174.1|psbE|psbF|psbL|psbJ|ACA98391.1|slr0815|ACA98571.1|psbH|psbN|petD|petH|psaF|psaJ|ycf4|ACA99196.1|ACA99247.1|psbW|isiA|psbY|psaE|psbA|ACA99417.1|psbC|psbD|ycf3|psaC|psbB|ACA99812.1|petA|psaA|psaB|ACB00111.1|ACB00144.1|psbA-2|psaK|psbZ-2|ACB00534.1|ACB00594.1|psaL|psaI|psbK","253919","5452|4501|4435|5047|3427|3418|3442|3436|736|5734|5701|5902|5908|6076|6043|5074|5077|2335|394|1267|1207|6232|6466|6799|5680|5593|3469|3445|2716|2524|7033|4000|1906|3406|3412|1060|6151|6142|3490|991|772|7648|7615|7600|4678","1.11E-15","","KW-0472","1.3226213555018806","0"
"13","12","GO Cellular Component","","Photosystem I","1.17E-13","psaD|psaF|psaJ|ycf4|isiA|psaE|psaC|psaA|psaB|psaK|psaL|psaI","253919","3682|5074|5077|2335|6232|6799|2524|3406|3412|3490|7615|7600","1.64E-14","","GO:0009522","1.2931814138253839","0"
"52","18","GO Molecular Function","","Electron transfer activity","2.87E-13","psbV|psbA-II|petJ|psbE|psbF|ACA98807.1|petD|psbA|psbC|psbD|psaC|psbB|petA|psaA|psaB|psbA-2|psbD-2|petJ-2","253919","5452|5086|5029|3427|3418|5911|6076|5680|3469|3445|2524|7033|1906|3406|3412|6142|6238|2239","9.59E-16","","GO:0009055","1.2542118103266007","0"
"27","14","COMPARTMENTS","","Bacterial thylakoid","1.03E-12","psbZ|petJ|psbF|psbL|psbJ|psbO|psaD|ctpA|petH|psaF|psbW|psaE|petJ-2|psbK","253919","4501|5029|3418|3442|3436|2437|3682|6061|6043|5074|1207|6799|2239|4678","2.76E-14","","GOCC:0030075","1.1987162775294826","0"
"14","12","GO Biological Process","","Photosynthetic electron transport chain","6.67E-12","psbA-II|psbE|psbF|petD|isiA|psbA|psbC|psbD|psaC|psbB|psbA-2|psbD-2","253919","5086|3427|3418|6076|6232|5680|3469|3445|2524|7033|6142|6238","3.0E-14","","GO:0009767","1.117587416608345","0"
"12","11","STRING Clusters","","Photosystem I","1.19E-11","psaD|psaF|psaJ|isiA|psaE|psaC|psaA|psaB|psaK|psaL|psaI","253919","3682|5074|5077|6232|6799|2524|3406|3412|3490|7615|7600","2.4E-13","","CL:1076","1.092445303860747","0"
"17","11","STRING Clusters","","Mixed, incl. Photosystem II assembly, and Photosystem II oxygen evolving complex","1.62E-10","ACA98157.1|ACA98391.1|ACA98571.1|ACA98779.1|ACA99122.1|ACA99196.1|psbW|ACA99300.1|ACA99812.1|ACB00111.1|psbZ-2","253919","4435|736|5701|1411|2374|394|1207|7477|4000|1060|991","3.5E-12","","CL:893","0.9790484985457368","0"
"10","10","GO Molecular Function","","Chlorophyll binding","3.66E-10","psbA-II|isiA|psbA|psbC|psbD|psbB|psaA|psaB|psbA-2|psbD-2","253919","5086|6232|5680|3469|3445|7033|3406|3412|6142|6238","1.83E-12","","GO:0016168","0.943651891460559","0"
"689","40","GO Cellular Component","","Integral component of membrane","7.11E-10","psbZ|ACA98157.1|psbA-II|ACA98174.1|ACA98241.1|psbE|psbF|psbL|psbJ|ACA98391.1|slr0815|ACA98571.1|psbH|psbN|petD|psaJ|ycf4|ACA99196.1|ACA99247.1|isiA|psbY|psbA|ACA99417.1|psbC|psbD|psbB|ACA99812.1|petA|psaA|psaB|ACB00111.1|ACB00144.1|psbA-2|psbD-2|psaK|ACB00534.1|ACB00594.1|psaL|psaI|psbK","253919","4501|4435|5086|5047|3472|3427|3418|3442|3436|736|5734|5701|5902|5908|6076|5077|2335|394|1267|6232|6466|5680|5593|3469|3445|7033|4000|1906|3406|3412|1060|6151|6142|6238|3490|772|7648|7615|7600|4678","1.04E-10","","GO:0016021","0.9148130399270233","0"
"10","9","COMPARTMENTS","","Photosystem I","1.6E-9","psaD|psaF|psaJ|isiA|psaC|psaA|psaB|psaK|psaI","253919","3682|5074|5077|6232|2524|3406|3412|3490|7600","4.88E-11","","GOCC:0009522","0.8795880017344075","0"
"10","9","UniProt Keywords","","Photosystem I","1.88E-9","psaJ|isiA|psaE|psaC|psaA|psaB|psaK|psaL|psaI","253919","5077|6232|6799|2524|3406|3412|3490|7615|7600","4.88E-11","","KW-0603","0.8725842150736319","0"
"602","38","UniProt Keywords","","Transmembrane helix","1.88E-9","psbZ|ACA98157.1|ACA98174.1|psbE|psbF|psbL|psbJ|ACA98391.1|slr0815|ACA98571.1|psbH|psbN|petD|psaF|psaJ|ycf4|ACA99196.1|ACA99247.1|isiA|psbY|psbA|ACA99417.1|psbC|psbD|psbB|ACA99812.1|petA|psaA|psaB|ACB00111.1|ACB00144.1|psbA-2|psaK|ACB00534.1|ACB00594.1|psaL|psaI|psbK","253919","4501|4435|5047|3427|3418|3442|3436|736|5734|5701|5902|5908|6076|5074|5077|2335|394|1267|6232|6466|5680|5593|3469|3445|7033|4000|1906|3406|3412|1060|6151|6142|3490|772|7648|7615|7600|4678","4.39E-11","","KW-1133","0.8725842150736319","0"
"10","9","STRING Clusters","","Photosystem II","2.1E-9","psbV|psbA-II|psbE|psbF|psbL|psbO|psbC|psbD|psbK","253919","5452|5086|3427|3418|3442|2437|3469|3445|4678","4.88E-11","","CL:1033","0.867778070526608","0"
"38","12","UniProt Keywords","","Electron transport","6.77E-9","psbV|petJ|psbE|psbF|petD|psbA|psbD|psaC|petA|psaA|psaB|psbA-2","253919","5452|5029|3427|3418|6076|5680|3445|2524|1906|3406|3412|6142","2.53E-10","","KW-0249","0.8169411331314855","0"
"8","8","UniProt Keywords","","Chlorophyll","8.74E-9","isiA|psbA|psbC|psbD|psbB|psaA|psaB|psbA-2","253919","6232|5680|3469|3445|7033|3406|3412|6142","3.68E-10","","KW-0148","0.8058488567365597","0"
"34","12","GO Molecular Function","","Iron ion binding","1.3E-8","psbV|psbA-II|petJ|psbE|psbF|ACA98807.1|psbA|psbD|petA|psbA-2|psbD-2|petJ-2","253919","5452|5086|5029|3427|3418|5911|5680|3445|1906|6142|6238|2239","8.68E-11","","GO:0005506","0.7886056647693163","0"
"8","8","GO Molecular Function","","Electron transporter, transferring electrons within the cyclic electron transport pathway of photosynthesis activity","4.4E-8","psbA-II|petD|psbA|psbC|psbD|psbB|psbA-2|psbD-2","253919","5086|6076|5680|3469|3445|7033|6142|6238","3.68E-10","","GO:0045156","0.7356547323513813","0"
"1063","45","GO Cellular Component","","Intracellular anatomical structure","4.9E-7","psbV|psbZ|psbA-II|petJ|psbE|psbF|psbL|psbJ|psbO|petF|psaD|psbH|psbN|petD|ctpA|petH|psaF|psaJ|ycf4|ACA99122.1|psbW|isiA|ACA99300.1|psbY|psaE|psbA|psbC|psbD|ycf3|psaC|psbB|ftrC|petA|psaA|psaB|psbA-2|psbD-2|ACB00222.1|petJ-2|psaK|psbZ-2|psaL|psaI|ACB00614.1|psbK","253919","5452|4501|5086|5029|3427|3418|3442|3436|2437|1960|3682|5902|5908|6076|6061|6043|5074|5077|2335|2374|1207|6232|7477|6466|6799|5680|3469|3445|2716|2524|7033|5344|1906|3406|3412|6142|6238|6766|2239|3490|991|7615|7600|7468|4678","7.88E-8","","GO:0005622","0.6309803919971486","0"
