"# background genes","# genes","category","chart color","description","FDR value","genes","network.SUID","nodes.SUID","p-value","PMID","term name","transferred FDR value","year"
"5","5","STRING Clusters","","Oxidoreductase activity, acting on the CH-CH group of donors, iron-sulfur protein as acceptor, and Protochlorophyllide reductase activity","4.51E-8","por|chlG|chlB|chlN|chlL","253919","3601|5161|1822|5011|4996","4.88E-10","","CL:2145","0.7345823458122039","0"
"5","5","STRING Clusters","","Ligase activity, forming nitrogen-metal bonds","4.51E-8","chlD|chlM|chlH|chlH-2|chlI","253919","5455|4321|4354|4987|6700","4.88E-10","","CL:2160","0.7345823458122039","0"
"581","14","GO Biological Process","","Cellular nitrogen compound metabolic process","2.22E-7","por|chlG|chlD|chlM|chlH|ACA99004.1|chlH-2|hemA|hemC|chlB|hemL|chlI|chlN|chlL","253919","3601|5161|5455|4321|4354|4366|4987|7516|1477|1822|6373|6700|5011|4996","3.4E-9","","GO:0034641","0.6653647025549361","0"
"550","13","KEGG Pathways","","Metabolic pathways","1.5E-6","por|chlG|chlD|chlM|chlH|chlH-2|hemA|hemC|chlB|hemL|chlI|chlN|chlL","253919","3601|5161|5455|4321|4354|4987|7516|1477|1822|6373|6700|5011|4996","4.64E-8","","syp01100","0.5823908740944319","0"
"5","4","GO Molecular Function","","Ligase activity, forming nitrogen-metal bonds, forming coordination complexes","3.76E-5","chlD|chlH|chlH-2|chlI","253919","5455|4354|4987|6700","6.28E-8","","GO:0051003","0.4424812155072339","0"
"111","7","GO Biological Process","","Photosynthesis","4.44E-5","por|chlD|chlH-2|chlB|chlI|chlN|chlL","253919","3601|5455|4987|1822|6700|5011|4996","8.79E-7","","GO:0015979","0.435261702988538","0"
"59","6","UniProt Keywords","","Photosynthesis","5.21E-5","por|chlD|chlB|chlI|chlN|chlL","253919","3601|5455|1822|6700|5011|4996","4.87E-7","","KW-0602","0.42831622767004757","0"
"29","5","COMPARTMENTS","","Chloroplast","1.3E-4","chlH|chlH-2|hemA|chlI|chlL","253919","4354|4987|7516|6700|4996","5.02E-7","","GOCC:0009507","0.3886056647693163","0"
"5","3","GO Biological Process","","Light-independent chlorophyll biosynthetic process","3.1E-4","chlB|chlN|chlL","253919","1822|5011|4996","6.59E-6","","GO:0036068","0.3508638306165727","0"
"5","3","STRING Clusters","","Porphyrin biosynthesis","4.7E-4","hemA|hemC|hemL","253919","7516|1477|6373","6.59E-6","","CL:2171","0.33279021420642824","0"
"7","3","GO Biological Process","","Photosynthesis, dark reaction","6.2E-4","chlB|chlN|chlL","253919","1822|5011|4996","1.4E-5","","GO:0019685","0.3207608310501746","0"
"8","3","GO Biological Process","","Protoporphyrinogen IX biosynthetic process","8.2E-4","hemA|hemC|hemL","253919","7516|1477|6373","1.92E-5","","GO:0006782","0.30861861476162833","0"
"4","3","GO Molecular Function","","Oxidoreductase activity, acting on the CH-CH group of donors, iron-sulfur protein as acceptor","8.2E-4","chlB|chlN|chlL","253919","1822|5011|4996","4.13E-6","","GO:0016636","0.30861861476162833","0"
"4","3","GO Molecular Function","","Magnesium chelatase activity","8.2E-4","chlD|chlH-2|chlI","253919","5455|4987|6700","4.13E-6","","GO:0016851","0.30861861476162833","0"
"6","3","COMPARTMENTS","","Chloroplast stroma","8.6E-4","chlH|chlH-2|chlI","253919","4354|4987|6700","9.85E-6","","GOCC:0009570","0.3065501548756432","0"
"23","4","GO Molecular Function","","Oxidoreductase activity, acting on the CH-CH group of donors","9.9E-4","por|chlB|chlN|chlL","253919","3601|1822|5011|4996","8.27E-6","","GO:0016627","0.300436480540245","0"
"6","3","GO Molecular Function","","Oxidoreductase activity, acting on iron-sulfur proteins as donors","9.9E-4","chlB|chlN|chlL","253919","1822|5011|4996","9.85E-6","","GO:0016730","0.300436480540245","0"
"8","3","UniProt Keywords","","Porphyrin biosynthesis","0.0014","hemA|hemC|hemL","253919","7516|1477|6373","1.92E-5","","KW-0627","0.2853871964321762","0"
"101","5","UniProt Keywords","","Oxidoreductase","0.0079","por|hemA|chlB|chlN|chlL","253919","3601|7516|1822|5011|4996","1.5E-4","","KW-0560","0.21023729087095586","0"
"1705","15","GO Biological Process","","Cellular process","0.0185","por|chlG|chlD|chlM|chlH|ACA99004.1|chlH-2|hemA|hemC|chlB|hemL|chlI|pucC|chlN|chlL","253919","3601|5161|5455|4321|4354|4366|4987|7516|1477|1822|6373|6700|5089|5011|4996","5.3E-4","","GO:0009987","0.17328282715969862","0"
"5","2","COMPARTMENTS","","Chloroplast inner membrane","0.0283","chlH|chlH-2","253919","4354|4987","5.4E-4","","GOCC:0009706","0.15482135644757097","0"
"37","3","UniProt Keywords","","4Fe-4S","0.0449","chlB|chlN|chlL","253919","1822|5011|4996","0.001","","KW-0004","0.13477536589966768","0"
