"# background genes","# genes","category","chart color","description","FDR value","genes","network.SUID","nodes.SUID","p-value","PMID","term name","transferred FDR value","year"
"697","8","GO Molecular Function","","Ion binding","0.006","mutS|ACA98344.1|priA|ACA99008.1|ACA99458.1|mutM|topA|ligA","253919","4930|1702|922|5107|4525|4051|862|7351","1.0E-4","","GO:0043167","0.2221848749616356","0"
"30","3","GO Biological Process","","DNA replication","0.0076","priA|polA|ligA","253919","922|1054|7351","1.2E-4","","GO:0006260","0.21191864077192085","0"
"7","2","GO Cellular Component","","Bacterial nucleoid","0.0091","ACA98344.1|ACA99008.1","253919","1702|5107","3.2E-4","","GO:0043590","0.2040958607678906","0"
"5","2","GO Molecular Function","","Damaged DNA binding","0.0097","mutS|mutM","253919","4930|4051","1.9E-4","","GO:0003684","0.20132282657337552","0"
"7","2","GO Molecular Function","","DNA topoisomerase activity","0.0147","ACA99458.1|topA","253919","4525|862","3.2E-4","","GO:0003916","0.1832682665251824","0"
"7","2","GO Biological Process","","DNA topological change","0.0178","ACA99458.1|topA","253919","4525|862","3.2E-4","","GO:0006265","0.17495799976911058","0"
"8","2","KEGG Pathways","","Nucleotide excision repair","0.0193","polA|ligA","253919","1054|7351","4.0E-4","","syp03420","0.1714442690992226","0"
"10","2","UniProt Keywords","","Zinc-finger","0.025","priA|mutM","253919","922|4051","5.8E-4","","KW-0863","0.16020599913279623","0"
"9","2","COMPARTMENTS","","Bacterial nucleoid","0.0255","ACA98344.1|ACA99008.1","253919","1702|5107","4.9E-4","","GOCC:0043590","0.1593459819566045","0"
"10","2","GO Biological Process","","DNA-templated DNA replication","0.0282","priA|polA","253919","922|1054","5.8E-4","","GO:0006261","0.15497508916806388","0"
"62","3","UniProt Keywords","","Zinc","0.0313","priA|mutM|ligA","253919","922|4051|7351","8.8E-4","","KW-0862","0.15044556624535516","0"
"14","2","KEGG Pathways","","DNA replication","0.034","polA|ligA","253919","1054|7351","0.0011","","syp03030","0.1468521082957745","0"
"16","2","KEGG Pathways","","Mismatch repair","0.034","mutS|ligA","253919","4930|7351","0.0013","","syp03430","0.1468521082957745","0"
"19","2","KEGG Pathways","","Homologous recombination","0.0355","priA|polA","253919","922|1054","0.0018","","syp03440","0.1449771646944906","0"
"15","2","UniProt Keywords","","Helicase","0.0364","priA|ACA99008.1","253919","922|5107","0.0012","","KW-0347","0.1438898616350944","0"
