"# background genes","# genes","category","chart color","description","FDR value","genes","network.SUID","nodes.SUID","p-value","PMID","term name","transferred FDR value","year"
"10","4","UniProt Keywords","","Pyruvate","1.29E-5","ppsA|pdhA|pdhB|nifJ","253919","2602|1573|3253|5443","1.21E-7","","KW-0670","0.531814879545716","0"
"20","4","KEGG Pathways","","Pyruvate metabolism","1.52E-5","ppsA|pdhA|pdhB|nifJ","253919","2602|1573|3253|5443","1.26E-6","","syp00620","0.5240646867592689","0"
"21","4","KEGG Pathways","","2-Oxocarboxylic acid metabolism","1.61E-5","acnB|leuB|ilvB|ilvB-2","253919","1570|4933|5467|4513","1.49E-6","","syp01210","0.5213473953595695","0"
"12","4","STRING Clusters","","Citrate cycle (TCA cycle), and Lysine degradation","2.02E-5","sucD|sucC|nifJ|ACB00745.1","253919","7168|7165|5443|5449","2.19E-7","","CL:3381","0.5106309039407717","0"
"24","4","KEGG Pathways","","Glycolysis / Gluconeogenesis","2.33E-5","ppsA|pdhA|pdhB|nifJ","253919","2602|1573|3253|5443","2.4E-6","","syp00010","0.5038867484750416","0"
"10","3","KEGG Pathways","","Propanoate metabolism","1.1E-4","sucD|sucC|acnB","253919","7168|7165|1570","1.22E-5","","syp00640","0.43057263505702187","0"
"13","3","KEGG Pathways","","Valine, leucine and isoleucine biosynthesis","1.9E-4","leuB|ilvB|ilvB-2","253919","4933|5467|4513","2.37E-5","","syp00290","0.404755193001061","0"
"14","4","GO Molecular Function","","Oxidoreductase activity, acting on the aldehyde or oxo group of donors","2.2E-4","pdhA|pdhB|nifJ|ACB00745.1","253919","1573|3253|5443|5449","3.66E-7","","GO:0016903","0.39782998893036886","0"
"5","3","GO Molecular Function","","Thiamine pyrophosphate binding","7.2E-4","nifJ|ilvB|ilvB-2","253919","5443|5467|4513","2.41E-6","","GO:0030976","0.3418239093952027","0"
"4","3","InterPro Domains","","Thiamine pyrophosphate enzyme, TPP-binding","9.0E-4","nifJ|ilvB|ilvB-2","253919","5443|5467|4513","1.51E-6","","IPR011766","0.3312831317060782","0"
"12","3","STRING Clusters","","Valine, leucine and isoleucine biosynthesis","0.0016","leuB|ilvB|ilvB-2","253919","4933|5467|4513","1.93E-5","","CL:3209","0.3041042797697218","0"
"90","4","KEGG Pathways","","Biosynthesis of amino acids","0.0023","acnB|leuB|ilvB|ilvB-2","253919","1570|4933|5467|4513","3.1E-4","","syp01230","0.2869614759171688","0"
"8","3","GO Biological Process","","Tricarboxylic acid cycle","0.0079","sucD|sucC|acnB","253919","7168|7165|1570","7.06E-6","","GO:0006099","0.2286724019787631","0"
"11","3","GO Biological Process","","acyl-CoA metabolic process","0.0086","pdhA|pdhB|sucC","253919","1573|3253|7165","1.55E-5","","GO:0006637","0.2246619514969405","0"
"416","8","GO Biological Process","","Small molecule metabolic process","0.0086","ppsA|pdhA|pdhB|sucC|leuB|ilvB|ACB00745.1|ilvB-2","253919","2602|1573|3253|7165|4933|5467|5449|4513","2.57E-5","","GO:0044281","0.2246619514969405","0"
"2","2","GO Molecular Function","","Pyruvate dehydrogenase (acetyl-transferring) activity","0.0098","pdhA|pdhB","253919","1573|3253","8.19E-5","","GO:0004739","0.2184917606199816","0"
"2","2","GO Molecular Function","","succinate-CoA ligase (ADP-forming) activity","0.0098","sucD|sucC","253919","7168|7165","8.19E-5","","GO:0004775","0.2184917606199816","0"
"14","2","KEGG Pathways","","Pantothenate and CoA biosynthesis","0.0111","ilvB|ilvB-2","253919","5467|4513","0.0016","","syp00770","0.21260770992711586","0"
"387","7","GO Molecular Function","","Metal ion binding","0.0114","ppsA|sucC|nifJ|acnB|leuB|ilvB|ilvB-2","253919","2602|7165|5443|1570|4933|5467|4513","1.9E-4","","GO:0046872","0.21134796452019672","0"
"2","2","GO Cellular Component","","Acetolactate synthase complex","0.0117","ilvB|ilvB-2","253919","5467|4513","8.19E-5","","GO:0005948","0.21012094350197286","0"
"2","2","GO Cellular Component","","succinate-CoA ligase complex","0.0117","sucD|sucC","253919","7168|7165","8.19E-5","","GO:0042709","0.21012094350197286","0"
"66","4","GO Cellular Component","","Catalytic complex","0.0117","sucD|sucC|ilvB|ilvB-2","253919","7168|7165|5467|4513","9.89E-5","","GO:1902494","0.21012094350197286","0"
"3","2","GO Biological Process","","acetyl-CoA biosynthetic process from pyruvate","0.0155","pdhA|pdhB","253919","1573|3253","1.4E-4","","GO:0006086","0.196835297700936","0"
"21","3","GO Biological Process","","Pyruvate metabolic process","0.0155","ppsA|pdhA|pdhB","253919","2602|1573|3253","8.43E-5","","GO:0006090","0.196835297700936","0"
"215","6","GO Biological Process","","Carboxylic acid metabolic process","0.0155","ppsA|pdhA|pdhB|leuB|ACB00745.1|ilvB-2","253919","2602|1573|3253|4933|5449|4513","6.97E-5","","GO:0019752","0.196835297700936","0"
"63","4","GO Biological Process","","Monocarboxylic acid metabolic process","0.0155","ppsA|pdhA|pdhB|ACB00745.1","253919","2602|1573|3253|5449","8.32E-5","","GO:0032787","0.196835297700936","0"
"5","2","STRING Clusters","","Valine metabolic process","0.0184","ilvB|ilvB-2","253919","5467|4513","2.8E-4","","CL:3211","0.18873353753720984","0"
"5","2","STRING Clusters","","succinate-CoA ligase complex, and Butanoate metabolism","0.0184","sucD|sucC","253919","7168|7165","2.8E-4","","CL:3383","0.18873353753720984","0"
"5","2","STRING Clusters","","acetyl-CoA biosynthetic process from pyruvate, and Lysine degradation","0.0184","pdhA|pdhB","253919","1573|3253","2.8E-4","","CL:3408","0.18873353753720984","0"
"2","2","Pfam","","Thiamine pyrophosphate enzyme, central domain","0.0198","ilvB|ilvB-2","253919","5467|4513","8.19E-5","","PF00205","0.1852695402910298","0"
"3","2","COMPARTMENTS","","Acetolactate synthase complex","0.0214","ilvB|ilvB-2","253919","5467|4513","1.4E-4","","GOCC:0005948","0.18159875023943428","0"
"2","2","COMPARTMENTS","","succinate-CoA ligase complex","0.0214","sucD|sucC","253919","7168|7165","8.19E-5","","GOCC:0042709","0.18159875023943428","0"
"3","2","Pfam","","Thiamine pyrophosphate enzyme, N-terminal TPP binding domain","0.0219","ilvB|ilvB-2","253919","5467|4513","1.4E-4","","PF02776","0.18050776287373163","0"
"1469","11","GO Molecular Function","","Catalytic activity","0.0309","ppsA|pdhA|pdhB|sucD|sucC|nifJ|acnB|leuB|ilvB|ACB00745.1|ilvB-2","253919","2602|1573|3253|7168|7165|5443|1570|4933|5467|5449|4513","7.7E-4","","GO:0003824","0.16424527740396722","0"
"4","2","InterPro Domains","","Transketolase C-terminal/Pyruvate-ferredoxin oxidoreductase domain II","0.0324","pdhB|nifJ","253919","3253|5443","2.0E-4","","IPR009014","0.1620061068825166","0"
"2","2","InterPro Domains","","Thiamine pyrophosphate enzyme, central domain","0.0324","ilvB|ilvB-2","253919","5467|4513","8.19E-5","","IPR012000","0.1620061068825166","0"
"3","2","InterPro Domains","","Thiamine pyrophosphate enzyme, N-terminal TPP-binding domain","0.0324","ilvB|ilvB-2","253919","5467|4513","1.4E-4","","IPR012001","0.1620061068825166","0"
"3","2","InterPro Domains","","Succinyl-CoA synthetase-like","0.0324","sucD|sucC","253919","7168|7165","1.4E-4","","IPR016102","0.1620061068825166","0"
"3","2","InterPro Domains","","DHS-like NAD/FAD-binding domain superfamily","0.0324","ilvB|ilvB-2","253919","5467|4513","1.4E-4","","IPR029035","0.1620061068825166","0"
"2","2","InterPro Domains","","Thiamine pyrophosphate enzyme","0.0324","ilvB|ilvB-2","253919","5467|4513","8.19E-5","","IPR045229","0.1620061068825166","0"
"101","4","UniProt Keywords","","Oxidoreductase","0.0343","pdhA|pdhB|nifJ|leuB","253919","1573|3253|5443|4933","4.8E-4","","KW-0560","0.15931417798178496","0"
"1469","11","GO Biological Process","","Metabolic process","0.041","ppsA|pdhA|pdhB|sucD|sucC|nifJ|acnB|leuB|ilvB|ACB00745.1|ilvB-2","253919","2602|1573|3253|7168|7165|5443|1570|4933|5467|5449|4513","7.7E-4","","GO:0008152","0.1508857188149001","0"
"122","4","GO Biological Process","","Generation of precursor metabolites and energy","0.0487","sucD|sucC|nifJ|acnB","253919","7168|7165|5443|1570","9.6E-4","","GO:0006091","0.14275578976654046","0"
