"# background genes","# genes","category","chart color","description","FDR value","genes","network.SUID","nodes.SUID","p-value","PMID","term name","transferred FDR value","year"
"2","2","GO Biological Process","","arginyl-tRNA aminoacylation","0.002","argS|glyS","253919","4720|3046","6.71E-5","","GO:0006420","0.2698970004336019","0"
"2","2","GO Biological Process","","phenylalanyl-tRNA aminoacylation","0.002","pheT|pheS","253919","7564|6562","6.71E-5","","GO:0006432","0.2698970004336019","0"
"931","10","GO Cellular Component","","Cytoplasm","0.0023","pheT|pheS|argS|valS|tyrS|proS|leuS|ychF|ileS|glyS","253919","7564|6562|4720|871|1492|1801|931|7267|7036|3046","1.58E-5","","GO:0005737","0.2638272163982407","0"
"26","3","GO Molecular Function","","tRNA binding","0.0024","pheT|pheS|ileS","253919","7564|6562|7036","1.1E-4","","GO:0000049","0.2619788758288394","0"
"15","3","InterPro Domains","","Class II Aminoacyl-tRNA synthetase/Biotinyl protein ligase (BPL) and lipoyl protein ligase (LPL)","0.0043","pheT|pheS|proS","253919","7564|6562|1801","2.52E-5","","IPR045864","0.23665315444204132","0"
"1011","10","COMPARTMENTS","","Intracellular","0.005","pheT|pheS|argS|valS|tyrS|proS|leuS|ychF|ileS|glyS","253919","7564|6562|4720|871|1492|1801|931|7267|7036|3046","3.59E-5","","GOCC:0005622","0.23010299956639813","0"
"668","9","COMPARTMENTS","","Cytoplasm","0.005","pheT|pheS|argS|valS|tyrS|leuS|ychF|ileS|glyS","253919","7564|6562|4720|871|1492|931|7267|7036|3046","1.92E-5","","GOCC:0005737","0.23010299956639813","0"
"2","2","InterPro Domains","","DALR anticodon binding","0.0099","argS|glyS","253919","4720|3046","6.71E-5","","IPR008909","0.200436480540245","0"
"116","4","GO Molecular Function","","RNA binding","0.0113","pheT|pheS|tyrS|ileS","253919","7564|6562|1492|7036","5.3E-4","","GO:0003723","0.19469215565165804","0"
"3","2","InterPro Domains","","Class I and II aminoacyl-tRNA synthetase, tRNA-binding arm","0.0147","pheS|valS","253919","6562|871","1.1E-4","","IPR010978","0.1832682665251824","0"
"6","2","STRING Clusters","","Mixed, incl. glycyl-tRNA aminoacylation, and histidine-tRNA ligase activity","0.0287","valS|glyS","253919","871|3046","3.1E-4","","CL:2659","0.15421181032660075","0"
"1469","10","GO Molecular Function","","Catalytic activity","0.0296","pheT|pheS|argS|valS|tyrS|proS|leuS|ychF|ileS|glyS","253919","7564|6562|4720|871|1492|1801|931|7267|7036|3046","0.0015","","GO:0003824","0.15287082889410614","0"
"288","5","GO Biological Process","","Biological regulation","0.0492","valS|proS|leuS|ychF|ileS","253919","871|1801|931|7267|7036","0.0019","","GO:0065007","0.13080348972326397","0"
