"# background genes","# genes","category","chart color","description","FDR value","genes","network.SUID","nodes.SUID","p-value","PMID","term name","transferred FDR value","year"
"50","45","InterPro Domains","","CheY-like superfamily","9.06E-45","ACA98062.1|ACA98063.1|ACA98066.1|ACA98153.1|ACA98162.1|ACA98231.1|ACA98305.1|rpaB|ACA98503.1|ACA98615.1|ACA98694.1|ACA98855.1|ACA98863.1|ACA98871.1|ACA98904.1|ACA98910.1|ACA98941.1|ACA98943.1|ACA98982.1|ACA98999.1|ACA99110.1|ACA99222.1|ACA99259.1|rpaA|ACA99350.1|ACA99370.1|ACA99371.1|ACA99378.1|ACA99443.1|ACA99567.1|ACA99629.1|ACA99924.1|ACB00020.1|ACB00097.1|ACB00342.1|ACB00482.1|ACB00501.1|cheY|ACB00575.1|ACB00578.1|ACB00579.1|ACB00727.1|ACB00784.1|ACB00804.1|ACB00837.1","253919","6937|6928|6901|4483|4432|3538|2929|6625|6544|2074|3619|6037|5998|5971|4336|4315|3820|3808|3988|5419|2464|784|1177|7456|6406|6922|6934|6871|4657|2626|1309|2077|448|1117|4837|1771|1630|997|1135|7060|7066|5623|3370|3217|3613","7.64E-48","","IPR011006","4.404287180232318","0"
"47","44","InterPro Domains","","Signal transduction response regulator, receiver domain","2.11E-44","ACA98062.1|ACA98063.1|ACA98066.1|ACA98153.1|ACA98162.1|ACA98231.1|ACA98305.1|rpaB|ACA98503.1|ACA98615.1|ACA98694.1|ACA98855.1|ACA98863.1|ACA98871.1|ACA98904.1|ACA98910.1|ACA98941.1|ACA98943.1|ACA98982.1|ACA98999.1|ACA99110.1|ACA99222.1|ACA99259.1|rpaA|ACA99350.1|ACA99370.1|ACA99371.1|ACA99378.1|ACA99443.1|ACA99567.1|ACA99629.1|ACA99924.1|ACB00020.1|ACB00097.1|ACB00342.1|ACB00482.1|ACB00501.1|cheY|ACB00575.1|ACB00578.1|ACB00579.1|ACB00784.1|ACB00804.1|ACB00837.1","253919","6937|6928|6901|4483|4432|3538|2929|6625|6544|2074|3619|6037|5998|5971|4336|4315|3820|3808|3988|5419|2464|784|1177|7456|6406|6922|6934|6871|4657|2626|1309|2077|448|1117|4837|1771|1630|997|1135|7060|7066|3370|3217|3613","3.55E-47","","IPR001789","4.367571754470231","0"
"60","45","UniProt Keywords","","Phosphoprotein","5.38E-43","ACA98062.1|ACA98063.1|ACA98066.1|ACA98153.1|ACA98162.1|ACA98231.1|ACA98305.1|rpaB|ACA98503.1|ACA98615.1|ACA98694.1|ACA98855.1|ACA98863.1|ACA98871.1|ACA98904.1|ACA98910.1|ACA98941.1|ACA98943.1|ACA98982.1|ACA98999.1|ACA99000.1|ACA99105.1|ACA99110.1|ACA99222.1|ACA99259.1|rpaA|ACA99350.1|ACA99370.1|ACA99371.1|ACA99443.1|ACA99567.1|ACA99629.1|ACA99924.1|ACB00020.1|ACB00097.1|ACB00342.1|ACB00482.1|ACB00501.1|cheY|ACB00575.1|ACB00578.1|ACB00579.1|ACB00784.1|ACB00804.1|ACB00837.1","253919","6937|6928|6901|4483|4432|3538|2929|6625|6544|2074|3619|6037|5998|5971|4336|4315|3820|3808|3988|5419|5380|2554|2464|784|1177|7456|6406|6922|6934|4657|2626|1309|2077|448|1117|4837|1771|1630|997|1135|7060|7066|3370|3217|3613","2.52E-45","","KW-0597","4.226921772433361","0"
"42","41","STRING Clusters","","His Kinase A (phosphoacceptor) domain, and Transcriptional regulatory protein WalR-like","2.74E-42","ACA98063.1|ACA98153.1|ACA98162.1|ACA98305.1|ACA98438.1|rpaB|ACA98503.1|ACA98694.1|ACA98838.1|ACA98855.1|ACA98863.1|gidA|ACA98871.1|ACA98904.1|ACA98941.1|ACA98982.1|ACA98999.1|ACA99000.1|ACA99110.1|ACA99111.1|ACA99222.1|ACA99350.1|ACA99359.1|ACA99378.1|ACA99396.1|ACA99567.1|ACA99631.1|ACA99924.1|ACA99941.1|ACB00020.1|ACB00084.1|ACB00097.1|ACB00250.1|ACB00343.1|ACB00482.1|ACB00501.1|ACB00552.1|ACB00621.1|ACB00645.1|ACB00784.1|ACB00804.1","253919","6928|4483|4432|2929|7042|6625|6544|3619|6097|6037|5998|5956|5971|4336|3820|3988|5419|5380|2464|2479|784|6406|6304|6871|5800|2626|1288|2077|1975|448|1228|1117|4246|4843|1771|1630|628|7393|6571|3370|3217","3.81E-44","","CL:1673","4.156224943717961","0"
"36","35","STRING Clusters","","His Kinase A (phosphoacceptor) domain, and cheY-homologous receiver domain","2.27E-35","ACA98063.1|ACA98153.1|ACA98162.1|ACA98305.1|ACA98438.1|ACA98503.1|ACA98694.1|ACA98838.1|ACA98863.1|gidA|ACA98871.1|ACA98904.1|ACA98941.1|ACA98999.1|ACA99000.1|ACA99110.1|ACA99111.1|ACA99350.1|ACA99359.1|ACA99378.1|ACA99567.1|ACA99631.1|ACA99924.1|ACA99941.1|ACB00020.1|ACB00097.1|ACB00250.1|ACB00343.1|ACB00482.1|ACB00501.1|ACB00552.1|ACB00621.1|ACB00645.1|ACB00784.1|ACB00804.1","253919","6928|4483|4432|2929|7042|6544|3619|6097|5998|5956|5971|4336|3820|5419|5380|2464|2479|6406|6304|6871|2626|1288|2077|1975|448|1117|4246|4843|1771|1630|628|7393|6571|3370|3217","3.51E-37","","CL:1674","3.4643974142806875","0"
"37","33","GO Molecular Function","","Phosphorelay sensor kinase activity","2.55E-31","ACA98062.1|ACA98066.1|ACA98162.1|ACA98305.1|ACA98438.1|ACA98450.1|ACA98694.1|ACA98838.1|ACA98871.1|ACA98904.1|ACA98999.1|ACA99110.1|ACA99111.1|ACA99259.1|ACA99350.1|ACA99359.1|ACA99378.1|ACA99396.1|ACA99442.1|ACA99629.1|ACA99924.1|ACA99941.1|ACB00084.1|ACB00250.1|ACB00343.1|ACB00482.1|ACB00552.1|ACB00564.1|ACB00575.1|ACB00578.1|ACB00645.1|ACB00727.1|ACB00804.1","253919","6937|6901|4432|2929|7042|7624|3619|6097|5971|4336|5419|2464|2479|1177|6406|6304|6871|5800|4651|1309|2077|1975|1228|4246|4843|1771|628|1222|1135|7060|6571|5623|3217","4.25E-34","","GO:0000155","3.0593459819566045","0"
"57","35","GO Molecular Function","","Protein kinase activity","3.84E-30","ACA98062.1|ACA98066.1|ACA98162.1|ACA98305.1|ACA98438.1|ACA98450.1|pmgA|ACA98694.1|pknC|ACA98838.1|ACA98871.1|ACA98904.1|ACA98999.1|ACA99110.1|ACA99111.1|ACA99259.1|ACA99350.1|ACA99359.1|ACA99378.1|ACA99396.1|ACA99442.1|ACA99629.1|ACA99924.1|ACA99941.1|ACB00084.1|ACB00250.1|ACB00343.1|ACB00482.1|ACB00552.1|ACB00564.1|ACB00575.1|ACB00578.1|ACB00645.1|ACB00727.1|ACB00804.1","253919","6937|6901|4432|2929|7042|7624|5836|3619|5905|6097|5971|4336|5419|2464|2479|1177|6406|6304|6871|5800|4651|1309|2077|1975|1228|4246|4843|1771|628|1222|1135|7060|6571|5623|3217","3.21E-32","","GO:0004672","2.941566877563247","0"
"38","31","InterPro Domains","","Histidine kinase/HSP90-like ATPase superfamily","1.66E-28","ACA98066.1|ACA98162.1|ACA98305.1|ACA98438.1|ACA98450.1|pmgA|ACA98694.1|ACA98838.1|gidA|ACA98871.1|ACA98904.1|ACA98999.1|ACA99111.1|ACA99259.1|ACA99350.1|ACA99359.1|ACA99378.1|ACA99396.1|ACA99442.1|ACA99629.1|ACA99631.1|ACA99941.1|ACB00084.1|ACB00100.1|ACB00250.1|ACB00343.1|ACB00482.1|ACB00552.1|ACB00575.1|ACB00621.1|ACB00804.1","253919","6901|4432|2929|7042|7624|5836|3619|6097|5956|5971|4336|5419|2479|1177|6406|6304|6871|5800|4651|1309|1288|1975|1228|1111|4246|4843|1771|628|1135|7393|3217","4.2E-31","","IPR036890","2.7779891911959944","0"
"162","45","GO Molecular Function","","Transferase activity, transferring phosphorus-containing groups","3.8E-28","ACA98062.1|ACA98066.1|ACA98162.1|ACA98305.1|ACA98438.1|ACA98450.1|pmgA|ACA98694.1|pknC|ACA98838.1|ACA98871.1|ACA98904.1|ACA98943.1|ACA98999.1|ACA99105.1|ACA99110.1|ACA99111.1|ACA99259.1|ACA99350.1|ACA99359.1|ACA99378.1|ACA99396.1|ACA99442.1|ACA99629.1|ACA99924.1|ACA99941.1|ACB00084.1|ACB00097.1|ACB00250.1|ACB00342.1|ACB00343.1|ACB00455.1|ACB00482.1|cheY|ACB00552.1|ACB00564.1|ACB00575.1|ACB00578.1|ACB00579.1|ACB00645.1|ACB00727.1|ACB00784.1|ACB00804.1|ACB00831.1|ACB00837.1","253919","6937|6901|4432|2929|7042|7624|5836|3619|5905|6097|5971|4336|3808|5419|2554|2464|2479|1177|6406|6304|6871|5800|4651|1309|2077|1975|1228|1117|4246|4837|4843|2893|1771|997|628|1222|1135|7060|7066|6571|5623|3370|3217|3664|3613","3.81E-30","","GO:0016772","2.742021640338319","0"
"34","29","SMART Domains","","Histidine kinase-like ATPases","1.09E-27","ACA98066.1|ACA98162.1|ACA98305.1|ACA98438.1|ACA98450.1|ACA98694.1|gidA|ACA98871.1|ACA98904.1|ACA98999.1|ACA99111.1|ACA99259.1|ACA99350.1|ACA99359.1|ACA99378.1|ACA99396.1|ACA99442.1|ACA99629.1|ACA99631.1|ACA99941.1|ACB00084.1|ACB00100.1|ACB00250.1|ACB00343.1|ACB00482.1|ACB00552.1|ACB00575.1|ACB00621.1|ACB00804.1","253919","6901|4432|2929|7042|7624|3619|5956|5971|4336|5419|2479|1177|6406|6304|6871|5800|4651|1309|1288|1975|1228|1111|4246|4843|1771|628|1135|7393|3217","2.06E-29","","SM00387","2.6962573502059377","0"
"32","29","InterPro Domains","","Histidine kinase domain","1.83E-27","ACA98066.1|ACA98162.1|ACA98305.1|ACA98438.1|ACA98450.1|ACA98694.1|ACA98838.1|gidA|ACA98871.1|ACA98904.1|ACA98999.1|ACA99111.1|ACA99259.1|ACA99350.1|ACA99359.1|ACA99378.1|ACA99396.1|ACA99442.1|ACA99629.1|ACA99631.1|ACA99941.1|ACB00084.1|ACB00250.1|ACB00343.1|ACB00482.1|ACB00552.1|ACB00575.1|ACB00621.1|ACB00804.1","253919","6901|4432|2929|7042|7624|3619|6097|5956|5971|4336|5419|2479|1177|6406|6304|6871|5800|4651|1309|1288|1975|1228|4246|4843|1771|628|1135|7393|3217","6.16E-30","","IPR005467","2.673754891026957","0"
"35","29","InterPro Domains","","Histidine kinase/HSP90-like ATPase","8.75E-27","ACA98066.1|ACA98162.1|ACA98305.1|ACA98438.1|pmgA|ACA98694.1|gidA|ACA98871.1|ACA98904.1|ACA98999.1|ACA99111.1|ACA99259.1|ACA99350.1|ACA99359.1|ACA99378.1|ACA99396.1|ACA99442.1|ACA99629.1|ACA99631.1|ACA99941.1|ACB00084.1|ACB00100.1|ACB00250.1|ACB00343.1|ACB00482.1|ACB00552.1|ACB00575.1|ACB00621.1|ACB00804.1","253919","6901|4432|2929|7042|5836|3619|5956|5971|4336|5419|2479|1177|6406|6304|6871|5800|4651|1309|1288|1975|1228|1111|4246|4843|1771|628|1135|7393|3217","3.69E-29","","IPR003594","2.6057991946977688","0"
"31","28","InterPro Domains","","Signal transduction histidine kinase, dimerisation/phosphoacceptor domain superfamily","1.5E-26","ACA98066.1|ACA98162.1|ACA98305.1|ACA98438.1|ACA98450.1|ACA98694.1|ACA98838.1|gidA|ACA98871.1|ACA98904.1|ACA98999.1|ACA99111.1|ACA99259.1|ACA99350.1|ACA99359.1|ACA99378.1|ACA99396.1|ACA99442.1|ACA99629.1|ACA99631.1|ACA99941.1|ACB00084.1|ACB00250.1|ACB00343.1|ACB00482.1|ACB00552.1|ACB00621.1|ACB00804.1","253919","6901|4432|2929|7042|7624|3619|6097|5956|5971|4336|5419|2479|1177|6406|6304|6871|5800|4651|1309|1288|1975|1228|4246|4843|1771|628|7393|3217","7.58E-29","","IPR036097","2.5823908740944317","0"
