"# background genes","# genes","category","chart color","description","FDR value","genes","network.SUID","nodes.SUID","p-value","PMID","term name","transferred FDR value","year"
"386","13","GO Biological Process","","Nucleobase-containing compound metabolic process","1.09E-6","ACA98276.1|purC|purM|aspS|ACA98556.1|purF|purK|guaA|purQ|purL|purH|asnS|apt","253919","2470|1852|1606|7054|5155|5113|2062|6334|3547|1717|937|2959|853","3.04E-8","","GO:0006139","0.5962573502059376","0"
"392","13","GO Biological Process","","Organonitrogen compound biosynthetic process","1.27E-6","ACA98276.1|purC|purM|aspS|purF|purK|gatA|guaA|purQ|purL|purH|asnS|apt","253919","2470|1852|1606|7054|5113|2062|4921|6334|3547|1717|937|2959|853","3.66E-8","","GO:1901566","0.5896196279044043","0"
"105","9","GO Molecular Function","","Ligase activity","4.24E-6","purC|purM|aspS|purK|gatA|guaA|purQ|purL|asnS","253919","1852|1606|7054|2062|4921|6334|3547|1717|2959","7.08E-9","","GO:0016874","0.5372634143407267","0"
"44","7","GO Molecular Function","","Ligase activity, forming carbon-nitrogen bonds","4.24E-6","purC|purM|purK|gatA|guaA|purQ|purL","253919","1852|1606|2062|4921|6334|3547|1717","1.08E-8","","GO:0016879","0.5372634143407267","0"
"663","15","GO Biological Process","","Organonitrogen compound metabolic process","5.07E-6","rimI|ACA98276.1|purC|purM|aspS|purF|ACA98558.1|purK|gatA|guaA|purQ|purL|purH|asnS|apt","253919","4234|2470|1852|1606|7054|5113|5128|2062|4921|6334|3547|1717|937|2959|853","1.6E-7","","GO:1901564","0.5294992040666664","0"
"581","14","GO Biological Process","","Cellular nitrogen compound metabolic process","1.09E-5","ACA98276.1|purC|purM|aspS|ACA98556.1|purF|purK|gatA|guaA|purQ|purL|purH|asnS|apt","253919","2470|1852|1606|7054|5155|5113|2062|4921|6334|3547|1717|937|2959|853","3.61E-7","","GO:0034641","0.49625735020593764","0"
"416","12","GO Biological Process","","Small molecule metabolic process","2.46E-5","ACA98276.1|purC|purM|aspS|purF|purK|guaA|purQ|purL|purH|asnS|apt","253919","2470|1852|1606|7054|5113|2062|6334|3547|1717|937|2959|853","9.28E-7","","GO:0044281","0.46090648928966205","0"
"929","16","GO Biological Process","","Nitrogen compound metabolic process","3.72E-5","rimI|ACA98276.1|purC|purM|aspS|ACA98556.1|purF|ACA98558.1|purK|gatA|guaA|purQ|purL|purH|asnS|apt","253919","4234|2470|1852|1606|7054|5155|5113|5128|2062|4921|6334|3547|1717|937|2959|853","1.51E-6","","GO:0006807","0.44294570601181027","0"
"7","4","STRING Clusters","","Phosphoribosylformylglycinamidine synthase activity, and Purine nucleobase metabolic process","3.91E-5","purM|purF|purQ|purL","253919","1606|5113|3547|1717","3.63E-7","","CL:3021","0.4407823242604133","0"
"972","16","GO Biological Process","","Primary metabolic process","6.71E-5","rimI|ACA98276.1|purC|purM|aspS|ACA98556.1|purF|ACA98558.1|purK|gatA|guaA|purQ|purL|purH|asnS|apt","253919","4234|2470|1852|1606|7054|5155|5113|5128|2062|4921|6334|3547|1717|937|2959|853","2.96E-6","","GO:0044238","0.41732774798310074","0"
"213","9","UniProt Keywords","","ATP-binding","1.7E-4","purC|purM|aspS|purK|gatA|guaA|purQ|purL|asnS","253919","1852|1606|7054|2062|4921|6334|3547|1717|2959","2.42E-6","","KW-0067","0.37695510786217257","0"
"12","4","GO Molecular Function","","Carbon-nitrogen ligase activity, with glutamine as amido-N-donor","3.9E-4","gatA|guaA|purQ|purL","253919","4921|6334|3547|1717","1.96E-6","","GO:0016884","0.3408935392973501","0"
"1220","16","GO Biological Process","","Organic substance metabolic process","0.0018","rimI|ACA98276.1|purC|purM|aspS|ACA98556.1|purF|ACA98558.1|purK|gatA|guaA|purQ|purL|purH|asnS|apt","253919","4234|2470|1852|1606|7054|5155|5113|5128|2062|4921|6334|3547|1717|937|2959|853","8.41E-5","","GO:0071704","0.2744727494896694","0"
"12","3","GO Biological Process","","Glutamine metabolic process","0.002","purF|guaA|purQ","253919","5113|6334|3547","9.27E-5","","GO:0006541","0.2698970004336019","0"
"10","3","UniProt Keywords","","Glutamine amidotransferase","0.0025","purF|guaA|purQ","253919","5113|6334|3547","5.87E-5","","KW-0315","0.26020599913279624","0"
"298","9","GO Molecular Function","","ATP binding","0.0054","purC|purM|aspS|purK|gatA|guaA|purQ|purL|asnS","253919","1852|1606|7054|2062|4921|6334|3547|1717|2959","3.6E-5","","GO:0005524","0.22676062401770314","0"
"550","11","KEGG Pathways","","Metabolic pathways","0.0056","ACA98276.1|purC|purM|purF|purK|gatA|guaA|purQ|purL|purH|apt","253919","2470|1852|1606|5113|2062|4921|6334|3547|1717|937|853","1.3E-4","","syp01100","0.22518119729937996","0"
"263","8","KEGG Pathways","","Biosynthesis of secondary metabolites","0.0056","ACA98276.1|purC|purM|purF|purK|purQ|purL|purH","253919","2470|1852|1606|5113|2062|3547|1717|937","1.2E-4","","syp01110","0.22518119729937996","0"
"3","2","GO Biological Process","","Purine nucleobase biosynthetic process","0.0079","purF|apt","253919","5113|853","3.7E-4","","GO:0009113","0.21023729087095586","0"
"12","3","STRING Clusters","","Nucleoside phosphate catabolic process, and GMP metabolic process","0.0086","ACA98276.1|guaA|apt","253919","2470|6334|853","9.27E-5","","CL:3066","0.2065501548756432","0"
"25","3","KEGG Pathways","","Aminoacyl-tRNA biosynthesis","0.0154","aspS|gatA|asnS","253919","7054|4921|2959","6.3E-4","","syp00970","0.1812479279163537","0"
"3","2","GO Molecular Function","","Phosphoribosylformylglycinamidine synthase activity","0.0187","purQ|purL","253919","3547|1717","3.7E-4","","GO:0004642","0.1728158393463501","0"
"139","5","GO Biological Process","","Cellular amino acid metabolic process","0.0305","aspS|purF|guaA|purQ|asnS","253919","7054|5113|6334|3547|2959","0.0016","","GO:0006520","0.15157001606532142","0"
"1469","16","GO Molecular Function","","Catalytic activity","0.0411","rimI|ACA98276.1|purC|purM|aspS|ACA98556.1|purF|ACA98558.1|purK|gatA|guaA|purQ|purL|purH|asnS|apt","253919","4234|2470|1852|1606|7054|5155|5113|5128|2062|4921|6334|3547|1717|937|2959|853","0.0012","","GO:0003824","0.13861581781239307","0"
"697","11","GO Molecular Function","","Ion binding","0.0411","purC|purM|aspS|purF|ACA98558.1|purK|gatA|guaA|purQ|purL|asnS","253919","1852|1606|7054|5113|5128|2062|4921|6334|3547|1717|2959","0.0012","","GO:0043167","0.13861581781239307","0"
